Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	3050001	0.836362	1.04369	-1
1	3075001	0.959793	1.04369	-1
1	3100001	0.940151	1.04369	-1
1	3125001	1.00436	1.04369	-1
1	3150001	0.923407	1.04369	-1
1	3175001	0.921176	1.04369	-1
1	3200001	0.845068	1.04369	-1
1	3225001	0.952832	1.04369	-1
1	3250001	0.902419	1.04369	-1
1	3275001	1.01275	1.04369	-1
1	3300001	1.0515	1.04369	-1
1	3325001	1.17212	1.04369	-1
1	3350001	0.952729	1.04369	-1
1	3375001	1.09245	1.04369	-1
1	3400001	0.977338	1.04369	-1
1	3425001	0.710375	1.04369	-1
1	3450001	1.1859	1.04369	-1
1	3475001	0.964485	1.04369	-1
1	3500001	0.929075	1.04369	-1
1	3525001	1.06816	1.04369	-1
1	3550001	1.03154	1.04369	-1
1	3575001	0.920821	1.04369	-1
1	3600001	1.48913	1.04369	-1
1	3625001	1.18208	1.04369	-1
1	3650001	1.05827	1.04369	-1
1	3675001	1.01465	1.04369	-1
1	3700001	0.871235	1.04369	-1
1	3725001	1.02542	1.04369	-1
1	3750001	1.2124	1.04369	-1
1	3775001	1.31728	1.04369	-1
1	3800001	1.34062	1.04369	-1
1	3825001	1.33601	1.04369	-1
1	3850001	1.13895	1.04369	-1
1	3875001	1.18979	1.04369	-1
1	3900001	1.71524	1.04369	-1
1	3925001	0.899231	1.04369	-1
1	3950001	1.12143	1.04369	-1
1	3975001	1.14255	1.04369	-1
1	4000001	0.85195	1.04369	-1
1	4025001	0.925038	1.04369	-1
1	4050001	0.801623	1.04369	-1
1	4075001	0.992803	1.04369	-1
1	4100001	0.841285	1.04369	-1
1	4125001	0.988516	1.04369	-1
1	4150001	0.825467	1.04369	-1
1	4175001	0.750934	1.04369	-1
1	4200001	0.859389	1.04369	-1
1	4225001	0.823059	1.04369	-1
1	4250001	0.894203	1.04369	-1
1	4275001	0.770366	1.04369	-1
1	4300001	0.824473	1.04369	-1
1	4325001	0.934223	1.04369	-1
1	4350001	0.853923	1.04369	-1
1	4375001	0.924384	1.04369	-1
1	4400001	0.842802	1.04369	-1
1	4425001	0.999997	1.04369	-1
1	4450001	0.744511	1.04369	-1
1	4475001	0.779672	1.04369	-1
1	4500001	0.876828	1.04369	-1
1	4525001	0.734769	1.04369	-1
1	4550001	0.462334	1.04369	-1
1	4575001	0.724263	1.04369	-1
1	4600001	1.00011	1.04369	-1
1	4625001	0.898475	1.04369	-1
1	4650001	1.08454	1.04369	-1
1	4675001	0.672829	1.04369	-1
1	4700001	0.911838	1.04369	-1
1	4725001	1.02385	1.04369	-1
1	4750001	1.18602	1.04369	-1
1	4775001	0.831831	1.04369	-1
1	4800001	0.696607	1.04369	-1
1	4825001	0.88368	1.04369	-1
1	4850001	1.23836	1.04369	-1
1	4875001	0.948456	1.04369	-1
1	4900001	0.882075	1.04369	-1
1	4925001	0.885066	1.04369	-1
1	4950001	0.645945	1.04369	-1
1	4975001	1.00462	1.04369	-1
1	5000001	0.799113	1.04369	-1
1	5025001	0.863899	1.04369	-1
1	5050001	0.758189	1.04369	-1
1	5075001	0.833924	1.04369	-1
1	5100001	0.9187	1.04369	-1
1	5125001	0.979241	1.04369	-1
1	5150001	0.911327	1.04369	-1
1	5175001	1.17682	1.04369	-1
1	5200001	0.961964	1.04369	-1
1	5225001	0.820316	1.04369	-1
1	5250001	0.781686	1.04369	-1
1	5275001	0.952152	1.04369	-1
1	5300001	1.11971	1.04369	-1
1	5325001	0.832769	1.04369	-1
1	5350001	0.818793	1.04369	-1
1	5375001	0.89947	1.04369	-1
1	5400001	0.832946	1.04369	-1
1	5425001	1.0927	1.04369	-1
1	5450001	0.768363	1.04369	-1
1	5475001	0.922474	1.04369	-1
1	5500001	0.910353	1.04369	-1
1	5525001	0.787957	1.04369	-1
1	5550001	0.913871	1.04369	-1
1	5575001	0.811058	1.04369	-1
1	5600001	0.876348	1.04369	-1
1	5625001	0.789983	1.04369	-1
1	5650001	0.748631	1.04369	-1
1	5675001	0.671406	1.04369	-1
1	5700001	1.11707	1.04369	-1
1	5725001	0.999816	1.04369	-1
1	5750001	1.08299	1.04369	-1
1	5775001	0.767386	1.04369	-1
1	5800001	1.08515	1.04369	-1
1	5825001	1.00048	1.04369	-1
1	5850001	0.857135	1.04369	-1
1	5875001	0.800468	1.04369	-1
1	5900001	0.812541	1.04369	-1
1	5925001	0.958226	1.04369	-1
1	5950001	0.789313	1.04369	-1
1	5975001	1.43789	1.04369	-1
1	6000001	1.01974	1.04369	-1
1	6025001	1.00995	1.04369	-1
1	6050001	1.01186	1.04369	-1
1	6075001	0.988673	1.04369	-1
1	6100001	0.751387	1.04369	-1
1	6125001	0.919855	1.04369	-1
1	6150001	1.09428	1.04369	-1
1	6175001	1.65686	1.04369	-1
1	6200001	1.17935	1.04369	-1
1	6225001	1.17101	1.04369	-1
1	6250001	1.44842	1.04369	-1
1	6275001	0.9821	1.04369	-1
1	6300001	0.970525	1.04369	-1
1	6325001	0.892332	1.04369	-1
1	6350001	1.28482	1.04369	-1
1	6375001	1.87917	1.04369	-1
1	6400001	1.1759	1.04369	-1
1	6425001	1.36315	1.04369	-1
1	6450001	0.993646	1.04369	-1
1	6475001	1.67672	1.04369	-1
1	6500001	1.35759	1.04369	-1
1	6525001	0.959172	1.04369	-1
1	6550001	1.13575	1.04369	-1
1	6575001	1.23747	1.04369	-1
1	6600001	2.00619	1.04369	-1
1	6625001	0.94699	1.04369	-1
1	6650001	1.21627	1.04369	-1
1	6675001	1.02939	1.04369	-1
1	6700001	1.33197	1.04369	-1
1	6725001	0.903483	1.04369	-1
1	6750001	0.973384	1.04369	-1
1	6775001	2.37401	1.04369	-1
1	6800001	1.2692	1.04369	-1
1	6825001	1.03118	1.04369	-1
1	6850001	1.27391	1.04369	-1
1	6875001	1.00788	1.04369	-1
1	6900001	0.978201	1.04369	-1
1	6925001	1.02053	1.04369	-1
1	6950001	0.75226	1.04369	-1
1	6975001	0.99426	1.04369	-1
1	7000001	1.02006	1.04369	-1
1	7025001	1.09318	1.04369	-1
1	7050001	1.05744	1.04369	-1
1	7075001	0.915202	1.04369	-1
1	7100001	1.15292	1.04369	-1
1	7125001	0.964002	1.04369	-1
1	7150001	0.970217	1.04369	-1
1	7175001	1.21846	1.04369	-1
1	7200001	1.10367	1.04369	-1
1	7225001	0.901934	1.04369	-1
1	7250001	1.20687	1.04369	-1
1	7275001	1.49819	1.04369	-1
1	7300001	1.3165	1.04369	-1
1	7325001	1.24837	1.04369	-1
1	7350001	0.978681	1.04369	-1
1	7375001	1.60476	1.04369	-1
1	7400001	1.91431	1.04369	-1
1	7425001	0.850486	1.04369	-1
1	7450001	1.04961	1.04369	-1
1	7475001	1.06234	1.04369	-1
1	7500001	1.07299	1.04369	-1
1	7525001	1.07071	1.04369	-1
1	7550001	0.964079	1.04369	-1
1	7575001	1.20213	1.04369	-1
1	7600001	0.837314	1.04369	-1
1	7625001	1.12432	1.04369	-1
1	7650001	1.16744	1.04369	-1
1	7675001	1.12388	1.04369	-1
1	7700001	0.982067	1.04369	-1
1	7725001	1.1519	1.04369	-1
1	7750001	1.7057	1.04369	-1
1	7775001	1.99654	1.04369	-1
1	7800001	0.985253	1.04369	-1
1	7825001	0.986378	1.04369	-1
1	7850001	0.899496	1.04369	-1
1	7875001	0.935334	1.04369	-1
1	7900001	1.03426	1.04369	-1
1	7925001	1.22578	1.04369	-1
1	7950001	1.77629	1.04369	-1
1	7975001	0.972236	1.04369	-1
1	8000001	1.61986	1.04369	-1
1	8025001	1.93678	1.04369	-1
1	8050001	1.06166	1.04369	-1
1	8075001	2.26578	1.04369	-1
1	8100001	0.810583	1.04369	-1
1	8125001	0.990358	1.04369	-1
1	8150001	1.05252	1.04369	-1
1	8175001	1.26203	1.04369	-1
1	8200001	1.37566	1.04369	-1
1	8225001	0.940374	1.04369	-1
1	8250001	1.01501	1.04369	-1
1	8275001	0.945694	1.04369	-1
1	8300001	0.853225	1.04369	-1
1	8325001	1.28737	1.04369	-1
1	8350001	1.22041	1.04369	-1
1	8375001	1.16289	1.04369	-1
1	8400001	1.67442	1.04369	-1
1	8425001	1.16742	1.04369	-1
1	8450001	1.13179	1.04369	-1
1	8475001	1.01338	1.04369	-1
1	8500001	1.08892	1.04369	-1
1	8525001	1.41453	1.04369	-1
1	8550001	1.06677	1.04369	-1
1	8575001	1.25577	1.04369	-1
1	8600001	0.865481	1.04369	-1
1	8625001	1.11521	1.04369	-1
1	8650001	1.68528	1.04369	-1
1	8675001	1.07176	1.04369	-1
1	8700001	2.46183	1.04369	-1
1	8725001	0.997322	1.04369	-1
1	8750001	0.967468	1.04369	-1
1	8775001	0.827765	1.04369	-1
1	8800001	1.40889	1.04369	-1
1	8825001	1.10543	1.04369	-1
1	8850001	1.54613	1.04369	-1
1	8875001	2.30172	1.04369	-1
1	8900001	0.933158	1.04369	-1
1	8925001	0.968986	1.04369	-1
1	8950001	1.09667	1.04369	-1
1	8975001	1.16153	1.04369	-1
1	9000001	1.1816	1.04369	-1
1	9025001	0.897146	1.04369	-1
1	9050001	0.795522	1.04369	-1
1	9075001	0.97026	1.04369	-1
1	9100001	0.939976	1.04369	-1
1	9125001	1.4472	1.04369	-1
1	9150001	0.883636	1.04369	-1
1	9175001	1.27917	1.04369	-1
1	9200001	0.737877	1.04369	-1
1	9225001	1.27095	1.04369	-1
1	9250001	1.24312	1.04369	-1
1	9275001	1.04103	1.04369	-1
1	9300001	0.936712	1.04369	-1
1	9325001	0.861606	1.04369	-1
1	9350001	0.932851	1.04369	-1
1	9375001	1.08094	1.04369	-1
1	9400001	0.787347	1.04369	-1
1	9425001	1.4815	1.04369	-1
1	9450001	1.02154	1.04369	-1
1	9475001	1.11963	1.04369	-1
1	9500001	0.835571	1.04369	-1
1	9525001	1.2003	1.04369	-1
1	9550001	1.35835	1.04369	-1
1	9575001	1.06317	1.04369	-1
1	9600001	0.831422	1.04369	-1
1	9625001	0.928851	1.04369	-1
1	9650001	0.757088	1.04369	-1
1	9675001	1.269	1.04369	-1
1	9700001	1.23353	1.04369	-1
1	9725001	0.705942	1.04369	-1
1	9750001	1.27526	1.04369	-1
1	9775001	0.979696	1.04369	-1
1	9800001	1.14754	1.04369	-1
1	9825001	1.22252	1.04369	-1
1	9850001	0.970962	1.04369	-1
1	9875001	1.15114	1.04369	-1
1	9900001	1.39755	1.04369	-1
1	9925001	1.40424	1.04369	-1
1	9950001	0.840779	1.04369	-1
1	9975001	0.841069	1.04369	-1
1	10000001	0.881533	1.04369	-1
1	10025001	1.82605	1.04369	-1
1	10050001	1.18349	1.04369	-1
1	10075001	0.814742	1.04369	-1
1	10100001	1.33645	1.04369	-1
1	10125001	1.09646	1.04369	-1
1	10150001	0.86106	1.04369	-1
1	10175001	1.02159	1.04369	-1
1	10200001	1.62036	1.04369	-1
1	10225001	0.965585	1.04369	-1
1	10250001	0.848232	1.04369	-1
1	10275001	0.725217	1.04369	-1
1	10300001	0.896749	1.04369	-1
1	10325001	1.0067	1.04369	-1
1	10350001	0.995561	1.04369	-1
1	10375001	1.71908	1.04369	-1
1	10400001	1.10316	1.04369	-1
1	10425001	1.37712	1.04369	-1
1	10450001	1.60536	1.04369	-1
1	10475001	1.19744	1.04369	-1
1	10500001	1.35333	1.04369	-1
1	10525001	1.10649	1.04369	-1
1	10550001	1.06379	1.04369	-1
1	10575001	0.773096	1.04369	-1
1	10600001	1.0421	1.04369	-1
1	10625001	0.817794	1.04369	-1
1	10650001	0.887619	1.04369	-1
1	10675001	1.14485	1.04369	-1
1	10700001	0.961061	1.04369	-1
1	10725001	1.17669	1.04369	-1
1	10750001	0.832662	1.04369	-1
1	10775001	1.24292	1.04369	-1
1	10800001	0.99925	1.04369	-1
1	10825001	0.981067	1.04369	-1
1	10850001	1.05636	1.04369	-1
1	10875001	0.871714	1.04369	-1
1	10900001	1.31634	1.04369	-1
1	10925001	1.03676	1.04369	-1
1	10950001	0.988148	1.04369	-1
1	10975001	0.865017	1.04369	-1
1	11000001	1.18889	1.04369	-1
1	11025001	1.22362	1.04369	-1
1	11050001	1.33265	1.04369	-1
1	11075001	1.53173	1.04369	-1
1	11100001	1.13496	1.04369	-1
1	11125001	1.06757	1.04369	-1
1	11150001	1.37402	1.04369	-1
1	11175001	1.12594	1.04369	-1
1	11200001	0.969878	1.04369	-1
1	11225001	1.05892	1.04369	-1
1	11250001	1.64013	1.04369	-1
1	11275001	1.01968	1.04369	-1
1	11300001	1.00515	1.04369	-1
1	11325001	0.930772	1.04369	-1
1	11350001	1.04215	1.04369	-1
1	11375001	1.1559	1.04369	-1
1	11400001	1.10903	1.04369	-1
1	11425001	0.864587	1.04369	-1
1	11450001	0.975833	1.04369	-1
1	11475001	1.24077	1.04369	-1
1	11500001	0.837731	1.04369	-1
1	11525001	0.923487	1.04369	-1
1	11550001	1.20303	1.04369	-1
1	11575001	1.13989	1.04369	-1
1	11600001	1.20766	1.04369	-1
1	11625001	1.12214	1.04369	-1
1	11650001	1.20815	1.04369	-1
1	11675001	1.48155	1.04369	-1
1	11700001	0.933253	1.04369	-1
1	11725001	1.05933	1.04369	-1
1	11750001	0.992618	1.04369	-1
1	11775001	1.21355	1.04369	-1
1	11800001	1.98702	1.04369	-1
1	11825001	1.31255	1.04369	-1
1	11850001	0.946851	1.04369	-1
1	11875001	1.0528	1.04369	-1
1	11900001	2.32852	1.04369	-1
1	11925001	2.13385	1.04369	-1
1	11950001	1.11821	1.04369	-1
1	11975001	1.45814	1.04369	-1
1	12000001	1.40864	1.04369	-1
1	12025001	1.13047	1.04369	-1
1	12050001	1.05512	1.04369	-1
1	12075001	1.05431	1.04369	-1
1	12100001	1.01882	1.04369	-1
1	12125001	0.777754	1.04369	-1
1	12150001	1.13504	1.04369	-1
1	12175001	1.04523	1.04369	-1
1	12200001	1.21034	1.04369	-1
1	12225001	1.11409	1.04369	-1
1	12250001	0.834663	1.04369	-1
1	12275001	1.25394	1.04369	-1
1	12300001	1.12698	1.04369	-1
1	12325001	0.967653	1.04369	-1
1	12350001	1.24512	1.04369	-1
1	12375001	1.08639	1.04369	-1
1	12400001	0.907401	1.04369	-1
1	12425001	0.837259	1.04369	-1
1	12450001	1.54628	1.04369	-1
1	12475001	1.37892	1.04369	-1
1	12500001	0.833731	1.04369	-1
1	12525001	1.00938	1.04369	-1
1	12550001	1.16434	1.04369	-1
1	12575001	1.3022	1.04369	-1
1	12600001	1.58226	1.04369	-1
1	12625001	1.13069	1.04369	-1
1	12650001	0.973987	1.04369	-1
1	12675001	1.22407	1.04369	-1
1	12700001	1.0218	1.04369	-1
1	12725001	1.02939	1.04369	-1
1	12750001	1.134	1.04369	-1
1	12775001	-1	1.04369	-1
1	12800001	1.34647	1.04369	-1
1	12825001	-1	1.04369	-1
1	12850001	-1	1.04369	-1
1	12875001	-1	1.04369	-1
1	12900001	-1	1.04369	-1
1	12925001	-1	1.04369	-1
1	12950001	-1	1.04369	-1
1	12975001	-1	1.04369	-1
1	13000001	-1	1.04369	-1
1	13025001	-1	1.04369	-1
1	13050001	-1	1.04369	-1
1	13075001	-1	1.04369	-1
1	13100001	-1	1.04369	-1
1	13125001	-1	1.04369	-1
1	13150001	-1	1.04369	-1
1	13175001	-1	1.04369	-1
1	13200001	-1	1.04369	-1
1	13225001	-1	1.04369	-1
1	13250001	-1	1.04369	-1
1	13275001	-1	1.04369	-1
1	13300001	-1	1.04369	-1
1	13325001	-1	1.04369	-1
1	13350001	-1	1.04369	-1
1	13375001	0.960892	1.04369	-1
1	13400001	0.962117	1.04369	-1
1	13425001	1.0829	1.04369	-1
1	13450001	0.818826	1.04369	-1
1	13475001	1.39024	1.04369	-1
1	13500001	0.925447	1.04369	-1
1	13525001	0.852702	1.04369	-1
1	13550001	0.824422	1.04369	-1
1	13575001	1.21781	1.04369	-1
1	13600001	0.906794	1.04369	-1
1	13625001	0.947776	1.04369	-1
1	13650001	1.21389	1.04369	-1
1	13675001	1.10437	1.04369	-1
1	13700001	1.32226	1.04369	-1
1	13725001	1.29549	1.04369	-1
1	13750001	1.29272	1.04369	-1
1	13775001	1.20077	1.04369	-1
1	13800001	1.28961	1.04369	-1
1	13825001	0.723374	1.04369	-1
1	13850001	1.09494	1.04369	-1
1	13875001	1.07847	1.04369	-1
1	13900001	1.02526	1.04369	-1
1	13925001	0.896388	1.04369	-1
1	13950001	0.893061	1.04369	-1
1	13975001	0.758944	1.04369	-1
1	14000001	0.782216	1.04369	-1
1	14025001	0.717003	1.04369	-1
1	14050001	0.810745	1.04369	-1
1	14075001	1.1909	1.04369	-1
1	14100001	0.910367	1.04369	-1
1	14125001	0.788934	1.04369	-1
1	14150001	1.04807	1.04369	-1
1	14175001	0.977871	1.04369	-1
1	14200001	0.83724	1.04369	-1
1	14225001	0.972715	1.04369	-1
1	14250001	1.02281	1.04369	-1
1	14275001	1.06436	1.04369	-1
1	14300001	1.07004	1.04369	-1
1	14325001	1.01489	1.04369	-1
1	14350001	1.02828	1.04369	-1
1	14375001	0.724977	1.04369	-1
1	14400001	1.13892	1.04369	-1
1	14425001	0.858693	1.04369	-1
1	14450001	1.09651	1.04369	-1
1	14475001	0.998714	1.04369	-1
1	14500001	1.15796	1.04369	-1
1	14525001	0.965585	1.04369	-1
1	14550001	1.03466	1.04369	-1
1	14575001	0.958119	1.04369	-1
1	14600001	0.846364	1.04369	-1
1	14625001	1.01958	1.04369	-1
1	14650001	0.954264	1.04369	-1
1	14675001	1.02771	1.04369	-1
1	14700001	0.888776	1.04369	-1
1	14725001	1.14714	1.04369	-1
1	14750001	1.00573	1.04369	-1
1	14775001	1.11437	1.04369	-1
1	14800001	1.00764	1.04369	-1
1	14825001	1.00177	1.04369	-1
1	14850001	0.849668	1.04369	-1
1	14875001	1.10138	1.04369	-1
1	14900001	1.10364	1.04369	-1
1	14925001	2.26264	1.04369	-1
1	14950001	1.41897	1.04369	-1
1	14975001	1.00624	1.04369	-1
1	15000001	1.21679	1.04369	-1
1	15025001	1.08697	1.04369	-1
1	15050001	0.880173	1.04369	-1
1	15075001	0.912185	1.04369	-1
1	15100001	1.35174	1.04369	-1
1	15125001	1.20234	1.04369	-1
1	15150001	1.68314	1.04369	-1
1	15175001	1.73394	1.04369	-1
1	15200001	1.34582	1.04369	-1
1	15225001	0.986194	1.04369	-1
1	15250001	1.06837	1.04369	-1
1	15275001	0.961662	1.04369	-1
1	15300001	1.0369	1.04369	-1
1	15325001	1.2972	1.04369	-1
1	15350001	1.25504	1.04369	-1
1	15375001	0.999516	1.04369	-1
1	15400001	1.6395	1.04369	-1
1	15425001	0.980946	1.04369	-1
1	15450001	1.36311	1.04369	-1
1	15475001	1.21245	1.04369	-1
1	15500001	1.99294	1.04369	-1
1	15525001	1.83782	1.04369	-1
1	15550001	1.16837	1.04369	-1
1	15575001	1.03228	1.04369	-1
1	15600001	2.32299	1.04369	-1
1	15625001	1.13911	1.04369	-1
1	15650001	1.20059	1.04369	-1
1	15675001	1.04865	1.04369	-1
1	15700001	1.13401	1.04369	-1
1	15725001	0.924393	1.04369	-1
1	15750001	1.12293	1.04369	-1
1	15775001	1.88352	1.04369	-1
1	15800001	1.41752	1.04369	-1
1	15825001	2.97852	1.04369	-1
1	15850001	1.3223	1.04369	-1
1	15875001	1.13286	1.04369	-1
1	15900001	1.29312	1.04369	-1
1	15925001	1.32637	1.04369	-1
1	15950001	1.56245	1.04369	-1
1	15975001	0.782483	1.04369	-1
1	16000001	1.42023	1.04369	-1
1	16025001	1.23344	1.04369	-1
1	16050001	0.975928	1.04369	-1
1	16075001	1.04678	1.04369	-1
1	16100001	1.0104	1.04369	-1
1	16125001	1.84992	1.04369	-1
1	16150001	1.73961	1.04369	-1
1	16175001	1.64014	1.04369	-1
1	16200001	2.03355	1.04369	-1
1	16225001	1.52943	1.04369	-1
1	16250001	1.0872	1.04369	-1
1	16275001	0.884805	1.04369	-1
1	16300001	0.908096	1.04369	-1
1	16325001	0.861351	1.04369	-1
1	16350001	2.05111	1.04369	-1
1	16375001	1.34279	1.04369	-1
1	16400001	0.993367	1.04369	-1
1	16425001	1.16532	1.04369	-1
1	16450001	1.08679	1.04369	-1
1	16475001	1.05996	1.04369	-1
1	16500001	-1	-1	-1
1	16525001	-1	-1	-1
1	16550001	-1	-1	-1
1	16575001	-1	-1	-1
1	16600001	7.30218	4.20964	-1
1	16625001	-1	4.20964	-1
1	16650001	-1	4.20964	-1
1	16675001	-1	4.20964	-1
1	16700001	-1	4.20964	-1
1	16725001	-1	4.20964	-1
1	16750001	-1	4.20964	-1
1	16775001	-1	4.20964	-1
1	16800001	-1	4.20964	-1
1	16825001	-1	4.20964	-1
1	16850001	-1	4.20964	-1
1	16875001	2.47451	4.20964	-1
1	16900001	4.20964	4.20964	-1
1	16925001	1.81492	1.06733	-1
1	16950001	1.44495	1.06733	-1
1	16975001	1.0603	1.06733	-1
1	17000001	1.25361	1.06733	-1
1	17025001	0.876665	1.06733	-1
1	17050001	1.22678	1.06733	-1
1	17075001	0.95953	1.06733	-1
1	17100001	0.915653	1.06733	-1
1	17125001	1.23652	1.06733	-1
1	17150001	1.01722	1.06733	-1
1	17175001	1.17479	1.06733	-1
1	17200001	1.11288	1.06733	-1
1	17225001	1.31032	1.06733	-1
1	17250001	1.12632	1.06733	-1
1	17275001	1.17037	1.06733	-1
1	17300001	1.00125	1.06733	-1
1	17325001	1.17265	1.06733	-1
1	17350001	1.00317	1.06733	-1
1	17375001	0.943017	1.06733	-1
1	17400001	1.32047	1.06733	-1
1	17425001	1.43088	1.06733	-1
1	17450001	0.946834	1.06733	-1
1	17475001	1.40046	1.06733	-1
1	17500001	0.92945	1.06733	-1
1	17525001	1.44687	1.06733	-1
1	17550001	1.38687	1.06733	-1
1	17575001	1.22209	1.06733	-1
1	17600001	1.05674	1.06733	-1
1	17625001	1.06697	1.06733	-1
1	17650001	0.750152	1.06733	-1
1	17675001	0.956842	1.06733	-1
1	17700001	0.663722	1.06733	-1
1	17725001	1.09768	1.06733	-1
1	17750001	1.33337	1.06733	-1
1	17775001	0.853068	1.06733	-1
1	17800001	1.32577	1.06733	-1
1	17825001	0.876452	1.06733	-1
1	17850001	1.26558	1.06733	-1
1	17875001	1.17823	1.06733	-1
1	17900001	1.1854	1.06733	-1
1	17925001	0.995137	1.06733	-1
1	17950001	1.09846	1.06733	-1
1	17975001	0.841451	1.06733	-1
1	18000001	1.10244	1.06733	-1
1	18025001	1.15964	1.06733	-1
1	18050001	0.844671	1.06733	-1
1	18075001	0.948093	1.06733	-1
1	18100001	0.940261	1.06733	-1
1	18125001	0.95888	1.06733	-1
1	18150001	0.927644	1.06733	-1
1	18175001	0.876898	1.06733	-1
1	18200001	0.81679	1.06733	-1
1	18225001	0.869549	1.06733	-1
1	18250001	0.71468	1.06733	-1
1	18275001	0.998304	1.06733	-1
1	18300001	0.992576	1.06733	-1
1	18325001	0.945821	1.06733	-1
1	18350001	0.858234	1.06733	-1
1	18375001	0.843493	1.06733	-1
1	18400001	0.683063	1.06733	-1
1	18425001	1.03373	1.06733	-1
1	18450001	1.11523	1.06733	-1
1	18475001	0.955534	1.06733	-1
1	18500001	1.09179	1.06733	-1
1	18525001	0.826809	1.06733	-1
1	18550001	1.03048	1.06733	-1
1	18575001	0.970474	1.06733	-1
1	18600001	0.770431	1.06733	-1
1	18625001	1.16173	1.06733	-1
1	18650001	0.87192	1.06733	-1
1	18675001	0.774863	1.06733	-1
1	18700001	1.14273	1.06733	-1
