Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	3050001	0.795178	1.00428	-1
1	3075001	0.894031	1.00428	-1
1	3100001	1.01406	1.00428	-1
1	3125001	1.08711	1.00428	-1
1	3150001	0.934486	1.00428	-1
1	3175001	0.756485	1.00428	-1
1	3200001	0.870679	1.00428	-1
1	3225001	1.0883	1.00428	-1
1	3250001	0.634504	1.00428	-1
1	3275001	0.893999	1.00428	-1
1	3300001	0.509347	1.00428	-1
1	3325001	0.831259	1.00428	-1
1	3350001	0.881127	1.00428	-1
1	3375001	1.10656	1.00428	-1
1	3400001	0.853912	1.00428	-1
1	3425001	1.00428	1.00428	-1
1	3450001	1.00528	1.00428	-1
1	3475001	1.22511	1.00428	-1
1	3500001	0.979637	1.00428	-1
1	3525001	0.905164	1.00428	-1
1	3550001	0.779391	1.00428	-1
1	3575001	0.999748	1.00428	-1
1	3600001	1.40006	1.00428	-1
1	3625001	0.826955	1.00428	-1
1	3650001	0.889152	1.00428	-1
1	3675001	0.607894	1.00428	-1
1	3700001	0.942991	1.00428	-1
1	3725001	0.907505	1.00428	-1
1	3750001	0.93857	1.00428	-1
1	3775001	0.951621	1.00428	-1
1	3800001	0.949126	1.00428	-1
1	3825001	1.51977	1.00428	-1
1	3850001	1.39883	1.00428	-1
1	3875001	0.776362	1.00428	-1
1	3900001	1.3203	1.00428	-1
1	3925001	1.03917	1.00428	-1
1	3950001	1.06604	1.00428	-1
1	3975001	0.795651	1.00428	-1
1	4000001	0.849128	1.00428	-1
1	4025001	1.10863	1.00428	-1
1	4050001	1.07652	1.00428	-1
1	4075001	1.01514	1.00428	-1
1	4100001	1.22285	1.00428	-1
1	4125001	1.19149	1.00428	-1
1	4150001	0.867385	1.00428	-1
1	4175001	0.903722	1.00428	-1
1	4200001	0.87154	1.00428	-1
1	4225001	1.00792	1.00428	-1
1	4250001	0.75127	1.00428	-1
1	4275001	1.13691	1.00428	-1
1	4300001	0.599192	1.00428	-1
1	4325001	0.825369	1.00428	-1
1	4350001	0.705941	1.00428	-1
1	4375001	0.740021	1.00428	-1
1	4400001	0.926887	1.00428	-1
1	4425001	0.876725	1.00428	-1
1	4450001	1.07703	1.00428	-1
1	4475001	0.919504	1.00428	-1
1	4500001	1.03317	1.00428	-1
1	4525001	0.958146	1.00428	-1
1	4550001	0.708951	1.00428	-1
1	4575001	0.833197	1.00428	-1
1	4600001	0.975862	1.00428	-1
1	4625001	0.593869	1.00428	-1
1	4650001	1.06965	1.00428	-1
1	4675001	0.936985	1.00428	-1
1	4700001	1.15849	1.00428	-1
1	4725001	0.432492	1.00428	-1
1	4750001	0.895761	1.00428	-1
1	4775001	1.20842	1.00428	-1
1	4800001	1.11846	1.00428	-1
1	4825001	0.83485	1.00428	-1
1	4850001	1.28095	1.00428	-1
1	4875001	1.04364	1.00428	-1
1	4900001	1.00264	1.00428	-1
1	4925001	0.694015	1.00428	-1
1	4950001	0.798797	1.00428	-1
1	4975001	0.758815	1.00428	-1
1	5000001	0.978747	1.00428	-1
1	5025001	1.07366	1.00428	-1
1	5050001	0.870894	1.00428	-1
1	5075001	0.722953	1.00428	-1
1	5100001	0.640098	1.00428	-1
1	5125001	1.01235	1.00428	-1
1	5150001	1.43644	1.00428	-1
1	5175001	1.11941	1.00428	-1
1	5200001	0.946288	1.00428	-1
1	5225001	0.94597	1.00428	-1
1	5250001	1.14615	1.00428	-1
1	5275001	1.05478	1.00428	-1
1	5300001	1.21626	1.00428	-1
1	5325001	1.10479	1.00428	-1
1	5350001	0.932446	1.00428	-1
1	5375001	0.896472	1.00428	-1
1	5400001	1.11805	1.00428	-1
1	5425001	0.858592	1.00428	-1
1	5450001	0.939839	1.00428	-1
1	5475001	1.17734	1.00428	-1
1	5500001	1.09151	1.00428	-1
1	5525001	1.30607	1.00428	-1
1	5550001	1.0064	1.00428	-1
1	5575001	0.622743	1.00428	-1
1	5600001	1.26121	1.00428	-1
1	5625001	1.08919	1.00428	-1
1	5650001	0.766349	1.00428	-1
1	5675001	0.766735	1.00428	-1
1	5700001	1.08674	1.00428	-1
1	5725001	0.952124	1.00428	-1
1	5750001	1.46753	1.00428	-1
1	5775001	0.851846	1.00428	-1
1	5800001	0.774976	1.00428	-1
1	5825001	1.20001	1.00428	-1
1	5850001	0.859436	1.00428	-1
1	5875001	1.17501	1.00428	-1
1	5900001	1.04566	1.00428	-1
1	5925001	1.3797	1.00428	-1
1	5950001	1.06717	1.00428	-1
1	5975001	1.50305	1.00428	-1
1	6000001	1.04784	1.00428	-1
1	6025001	1.41657	1.00428	-1
1	6050001	1.34922	1.00428	-1
1	6075001	0.795742	1.00428	-1
1	6100001	1.2027	1.00428	-1
1	6125001	1.14574	1.00428	-1
1	6150001	0.732239	1.00428	-1
1	6175001	1.37584	1.00428	-1
1	6200001	0.96895	1.00428	-1
1	6225001	1.57048	1.00428	-1
1	6250001	0.814369	1.00428	-1
1	6275001	0.719142	1.00428	-1
1	6300001	0.953514	1.00428	-1
1	6325001	0.932274	1.00428	-1
1	6350001	1.16026	1.00428	-1
1	6375001	1.27887	1.00428	-1
1	6400001	1.16177	1.00428	-1
1	6425001	0.597222	1.00428	-1
1	6450001	0.762052	1.00428	-1
1	6475001	1.37972	1.00428	-1
1	6500001	1.4926	1.00428	-1
1	6525001	0.937438	1.00428	-1
1	6550001	0.861538	1.00428	-1
1	6575001	0.777115	1.00428	-1
1	6600001	1.38457	1.00428	-1
1	6625001	0.948363	1.00428	-1
1	6650001	1.05457	1.00428	-1
1	6675001	1.36201	1.00428	-1
1	6700001	1.3166	1.00428	-1
1	6725001	1.7086	1.00428	-1
1	6750001	0.953025	1.00428	-1
1	6775001	2.74031	2.74031	-1
1	6800001	0.922946	1.04845	-1
1	6825001	1.13878	1.04845	-1
1	6850001	0.845706	1.04845	-1
1	6875001	1.43055	1.04845	-1
1	6900001	0.717014	1.04845	-1
1	6925001	0.755217	1.04845	-1
1	6950001	0.688411	1.04845	-1
1	6975001	1.01375	1.04845	-1
1	7000001	1.0904	1.04845	-1
1	7025001	0.905301	1.04845	-1
1	7050001	0.758165	1.04845	-1
1	7075001	1.35443	1.04845	-1
1	7100001	0.739982	1.04845	-1
1	7125001	0.82555	1.04845	-1
1	7150001	0.860379	1.04845	-1
1	7175001	1.86494	1.04845	-1
1	7200001	1.24565	1.04845	-1
1	7225001	0.804041	1.04845	-1
1	7250001	1.34153	1.04845	-1
1	7275001	1.03634	1.04845	-1
1	7300001	1.24992	1.04845	-1
1	7325001	0.939019	1.04845	-1
1	7350001	1.01052	1.04845	-1
1	7375001	1.20981	1.04845	-1
1	7400001	1.12257	1.04845	-1
1	7425001	0.855003	1.04845	-1
1	7450001	0.878707	1.04845	-1
1	7475001	0.946546	1.04845	-1
1	7500001	1.12223	1.04845	-1
1	7525001	1.13163	1.04845	-1
1	7550001	1.19385	1.04845	-1
1	7575001	1.05068	1.04845	-1
1	7600001	0.991433	1.04845	-1
1	7625001	1.19925	1.04845	-1
1	7650001	1.28976	1.04845	-1
1	7675001	1.05467	1.04845	-1
1	7700001	1.71627	1.04845	-1
1	7725001	1.41072	1.04845	-1
1	7750001	1.27183	1.04845	-1
1	7775001	2.18011	1.04845	-1
1	7800001	0.899673	1.04845	-1
1	7825001	0.99965	1.04845	-1
1	7850001	1.09577	1.04845	-1
1	7875001	1.12299	1.04845	-1
1	7900001	0.982343	1.04845	-1
1	7925001	1.32428	1.04845	-1
1	7950001	1.65841	1.04845	-1
1	7975001	1.19756	1.04845	-1
1	8000001	1.04752	1.04845	-1
1	8025001	1.39026	1.04845	-1
1	8050001	1.13421	1.04845	-1
1	8075001	0.852732	1.04845	-1
1	8100001	0.615902	1.04845	-1
1	8125001	0.81924	1.04845	-1
1	8150001	0.838423	1.04845	-1
1	8175001	0.728076	1.04845	-1
1	8200001	0.936299	1.04845	-1
1	8225001	0.92334	1.04845	-1
1	8250001	1.27094	1.04845	-1
1	8275001	0.896562	1.04845	-1
1	8300001	0.763159	1.04845	-1
1	8325001	1.76808	1.04845	-1
1	8350001	0.842636	1.04845	-1
1	8375001	1.09688	1.04845	-1
1	8400001	1.3285	1.04845	-1
1	8425001	1.04464	1.04845	-1
1	8450001	1.00426	1.04845	-1
1	8475001	1.72384	1.04845	-1
1	8500001	0.946462	1.04845	-1
1	8525001	1.13279	1.04845	-1
1	8550001	1.38633	1.04845	-1
1	8575001	1.36265	1.04845	-1
1	8600001	1.17601	1.04845	-1
1	8625001	1.21408	1.04845	-1
1	8650001	1.22443	1.04845	-1
1	8675001	1.36465	1.04845	-1
1	8700001	2.1118	1.04845	-1
1	8725001	1.53162	1.04845	-1
1	8750001	1.29814	1.04845	-1
1	8775001	0.784114	1.04845	-1
1	8800001	1.72506	1.04845	-1
1	8825001	0.958343	1.04845	-1
1	8850001	1.25628	1.04845	-1
1	8875001	1.41551	1.04845	-1
1	8900001	1.09463	1.04845	-1
1	8925001	0.994335	1.04845	-1
1	8950001	0.954492	1.04845	-1
1	8975001	1.12563	1.04845	-1
1	9000001	0.986632	1.04845	-1
1	9025001	0.862339	1.04845	-1
1	9050001	0.900832	1.04845	-1
1	9075001	1.16211	1.04845	-1
1	9100001	1.15617	1.04845	-1
1	9125001	1.06995	1.04845	-1
1	9150001	0.983023	1.04845	-1
1	9175001	0.908447	1.04845	-1
1	9200001	0.837286	1.04845	-1
1	9225001	0.806298	1.04845	-1
1	9250001	1.03384	1.04845	-1
1	9275001	0.805299	1.04845	-1
1	9300001	1.15854	1.04845	-1
1	9325001	0.709396	1.04845	-1
1	9350001	0.761414	1.04845	-1
1	9375001	0.840241	1.04845	-1
1	9400001	0.80259	1.04845	-1
1	9425001	1.1066	1.04845	-1
1	9450001	1.10071	1.04845	-1
1	9475001	1.34648	1.04845	-1
1	9500001	0.481201	1.04845	-1
1	9525001	1.09978	1.04845	-1
1	9550001	1.26317	1.04845	-1
1	9575001	1.39309	1.04845	-1
1	9600001	1.1285	1.04845	-1
1	9625001	0.984065	1.04845	-1
1	9650001	1.0727	1.04845	-1
1	9675001	1.32285	1.04845	-1
1	9700001	0.882813	1.04845	-1
1	9725001	1.13105	1.04845	-1
1	9750001	1.04808	1.04845	-1
1	9775001	1.01223	1.04845	-1
1	9800001	1.28808	1.04845	-1
1	9825001	1.14224	1.04845	-1
1	9850001	0.929466	1.04845	-1
1	9875001	0.800306	1.04845	-1
1	9900001	1.15829	1.04845	-1
1	9925001	1.24306	1.04845	-1
1	9950001	1.24287	1.04845	-1
1	9975001	1.15564	1.04845	-1
1	10000001	1.139	1.04845	-1
1	10025001	1.2914	1.04845	-1
1	10050001	1.21447	1.04845	-1
1	10075001	1.09562	1.04845	-1
1	10100001	1.24812	1.04845	-1
1	10125001	1.10305	1.04845	-1
1	10150001	0.921895	1.04845	-1
1	10175001	0.854463	1.04845	-1
1	10200001	1.52586	1.04845	-1
1	10225001	1.31178	1.04845	-1
1	10250001	1.03604	1.04845	-1
1	10275001	1.4647	1.04845	-1
1	10300001	0.921432	1.04845	-1
1	10325001	1.38634	1.04845	-1
1	10350001	0.953083	1.04845	-1
1	10375001	1.25159	1.04845	-1
1	10400001	1.29935	1.04845	-1
1	10425001	1.32195	1.04845	-1
1	10450001	1.40105	1.04845	-1
1	10475001	0.823056	1.04845	-1
1	10500001	1.24826	1.04845	-1
1	10525001	0.989667	1.04845	-1
1	10550001	1.33004	1.04845	-1
1	10575001	0.828693	1.04845	-1
1	10600001	1.15423	1.04845	-1
1	10625001	0.939603	1.04845	-1
1	10650001	0.964819	1.04845	-1
1	10675001	1.0785	1.04845	-1
1	10700001	0.766273	1.04845	-1
1	10725001	1.17167	1.04845	-1
1	10750001	1.29051	1.04845	-1
1	10775001	1.4938	1.04845	-1
1	10800001	0.695041	1.04845	-1
1	10825001	0.752441	1.04845	-1
1	10850001	1.02864	1.04845	-1
1	10875001	1.08904	1.04845	-1
1	10900001	0.958238	1.04845	-1
1	10925001	1.17811	1.04845	-1
1	10950001	1.03888	1.04845	-1
1	10975001	0.616358	1.04845	-1
1	11000001	1.47314	1.04845	-1
1	11025001	1.2355	1.04845	-1
1	11050001	1.02222	1.04845	-1
1	11075001	1.69744	1.04845	-1
1	11100001	1.14498	1.04845	-1
1	11125001	1.26326	1.04845	-1
1	11150001	1.02987	1.04845	-1
1	11175001	1.04845	1.04845	-1
1	11200001	0.631142	1.04845	-1
1	11225001	1.12348	1.04845	-1
1	11250001	1.55787	1.04845	-1
1	11275001	1.2374	1.04845	-1
1	11300001	1.25872	1.04845	-1
1	11325001	0.944371	1.04845	-1
1	11350001	1.02333	1.04845	-1
1	11375001	0.913048	1.04845	-1
1	11400001	0.76128	1.04845	-1
1	11425001	0.991027	1.04845	-1
1	11450001	0.821098	1.04845	-1
1	11475001	1.07162	1.04845	-1
1	11500001	0.774129	1.04845	-1
1	11525001	0.567831	1.04845	-1
1	11550001	1.12752	1.04845	-1
1	11575001	0.888478	1.04845	-1
1	11600001	1.34544	1.04845	-1
1	11625001	1.54501	1.04845	-1
1	11650001	1.15898	1.04845	-1
1	11675001	1.03466	1.04845	-1
1	11700001	1.40379	1.04845	-1
1	11725001	1.12223	1.04845	-1
1	11750001	0.931185	1.04845	-1
1	11775001	0.886919	1.04845	-1
1	11800001	1.11037	1.04845	-1
1	11825001	1.60555	1.04845	-1
1	11850001	0.670153	1.04845	-1
1	11875001	1.26719	1.04845	-1
1	11900001	1.11731	1.04845	-1
1	11925001	1.60832	1.04845	-1
1	11950001	1.02584	1.04845	-1
1	11975001	1.42026	1.04845	-1
1	12000001	1.79002	1.04845	-1
1	12025001	0.906885	1.04845	-1
1	12050001	1.07601	1.04845	-1
1	12075001	0.866442	1.04845	-1
1	12100001	0.999115	1.04845	-1
1	12125001	0.816639	1.04845	-1
1	12150001	1.28379	1.04845	-1
1	12175001	1.50263	1.04845	-1
1	12200001	0.663337	1.04845	-1
1	12225001	1.16215	1.04845	-1
1	12250001	1.50706	1.04845	-1
1	12275001	1.11863	1.04845	-1
1	12300001	0.780747	1.04845	-1
1	12325001	0.956615	1.04845	-1
1	12350001	1.35416	1.04845	-1
1	12375001	0.918001	1.04845	-1
1	12400001	1.46766	1.04845	-1
1	12425001	0.739073	1.04845	-1
1	12450001	0.963623	1.04845	-1
1	12475001	1.12681	1.04845	-1
1	12500001	0.928218	1.04845	-1
1	12525001	0.998139	1.04845	-1
1	12550001	0.823056	1.04845	-1
1	12575001	0.727647	1.04845	-1
1	12600001	0.729626	1.04845	-1
1	12625001	0.768945	1.04845	-1
1	12650001	1.0899	1.04845	-1
1	12675001	1.00794	1.04845	-1
1	12700001	0.92154	1.04845	-1
1	12725001	0.692462	1.04845	-1
1	12750001	1.05737	1.04845	-1
1	12775001	-1	1.04845	-1
1	12800001	1.38818	1.04845	-1
1	12825001	-1	1.04845	-1
1	12850001	-1	1.04845	-1
1	12875001	-1	1.04845	-1
1	12900001	-1	1.04845	-1
1	12925001	-1	1.04845	-1
1	12950001	-1	1.04845	-1
1	12975001	-1	1.04845	-1
1	13000001	-1	1.04845	-1
1	13025001	-1	1.04845	-1
1	13050001	-1	1.04845	-1
1	13075001	-1	1.04845	-1
1	13100001	-1	1.04845	-1
1	13125001	-1	1.04845	-1
1	13150001	-1	1.04845	-1
1	13175001	-1	1.04845	-1
1	13200001	-1	1.04845	-1
1	13225001	-1	1.04845	-1
1	13250001	-1	1.04845	-1
1	13275001	-1	1.04845	-1
1	13300001	-1	1.04845	-1
1	13325001	-1	1.04845	-1
1	13350001	-1	1.04845	-1
1	13375001	1.01887	1.04845	-1
1	13400001	0.647548	1.04845	-1
1	13425001	0.460164	1.04845	-1
1	13450001	0.329637	1.04845	-1
1	13475001	0.823115	1.04845	-1
1	13500001	0.913105	1.04845	-1
1	13525001	1.08081	1.04845	-1
1	13550001	1.05957	1.04845	-1
1	13575001	0.547027	1.04845	-1
1	13600001	0.790485	1.04845	-1
1	13625001	1.30736	1.04845	-1
1	13650001	1.30695	1.04845	-1
1	13675001	1.31774	1.04845	-1
1	13700001	1.43312	1.04845	-1
1	13725001	1.0726	1.04845	-1
1	13750001	0.967314	1.04845	-1
1	13775001	0.989121	1.04845	-1
1	13800001	0.689159	1.04845	-1
1	13825001	1.13729	1.04845	-1
1	13850001	0.986768	1.04845	-1
1	13875001	0.603426	1.04845	-1
1	13900001	0.873966	1.04845	-1
1	13925001	1.22446	1.04845	-1
1	13950001	0.637716	1.04845	-1
1	13975001	0.943223	1.04845	-1
1	14000001	1.00431	1.04845	-1
1	14025001	1.19335	1.04845	-1
1	14050001	1.27885	1.04845	-1
1	14075001	1.16506	1.04845	-1
1	14100001	0.817197	1.04845	-1
1	14125001	0.755087	1.04845	-1
1	14150001	0.630245	1.04845	-1
1	14175001	0.744565	1.04845	-1
1	14200001	0.575028	1.04845	-1
1	14225001	1.07005	1.04845	-1
1	14250001	1.09077	1.04845	-1
1	14275001	1.33733	1.04845	-1
1	14300001	1.04492	1.04845	-1
1	14325001	0.425381	1.04845	-1
1	14350001	1.04647	1.04845	-1
1	14375001	1.33133	1.04845	-1
1	14400001	0.789497	1.04845	-1
1	14425001	0.854486	1.04845	-1
1	14450001	0.777675	1.04845	-1
1	14475001	1.008	1.04845	-1
1	14500001	0.841936	1.04845	-1
1	14525001	0.998466	1.04845	-1
1	14550001	1.0678	1.04845	-1
1	14575001	1.27668	1.04845	-1
1	14600001	1.22588	1.04845	-1
1	14625001	0.964267	1.04845	-1
1	14650001	0.589952	1.04845	-1
1	14675001	0.988685	1.04845	-1
1	14700001	0.689411	1.04845	-1
1	14725001	0.941776	1.04845	-1
1	14750001	0.54456	1.04845	-1
1	14775001	0.837524	1.04845	-1
1	14800001	0.637913	1.04845	-1
1	14825001	1.12476	1.04845	-1
1	14850001	1.03938	1.04845	-1
1	14875001	0.918997	1.04845	-1
1	14900001	0.80139	1.04845	-1
1	14925001	1.22973	1.04845	-1
1	14950001	1.51216	1.04845	-1
1	14975001	0.915969	1.04845	-1
1	15000001	0.947321	1.04845	-1
1	15025001	0.907629	1.04845	-1
1	15050001	0.689699	1.04845	-1
1	15075001	0.914978	1.04845	-1
1	15100001	0.868213	1.04845	-1
1	15125001	1.21427	1.04845	-1
1	15150001	1.26069	1.04845	-1
1	15175001	1.54464	1.04845	-1
1	15200001	1.23645	1.04845	-1
1	15225001	0.962238	1.04845	-1
1	15250001	1.16615	1.04845	-1
1	15275001	1.16028	1.04845	-1
1	15300001	0.635361	1.04845	-1
1	15325001	1.13552	1.04845	-1
1	15350001	1.17602	1.04845	-1
1	15375001	0.890774	1.04845	-1
1	15400001	0.680331	1.04845	-1
1	15425001	0.847013	1.04845	-1
1	15450001	1.46463	1.04845	-1
1	15475001	1.69589	1.04845	-1
1	15500001	1.05406	1.04845	-1
1	15525001	1.7137	1.04845	-1
1	15550001	1.15966	1.04845	-1
1	15575001	1.06486	1.04845	-1
1	15600001	1.71742	1.04845	-1
1	15625001	1.48146	1.04845	-1
1	15650001	1.25409	1.04845	-1
1	15675001	0.895954	1.04845	-1
1	15700001	0.533138	1.04845	-1
1	15725001	0.940273	1.04845	-1
1	15750001	0.807178	1.04845	-1
1	15775001	1.28398	1.04845	-1
1	15800001	1.16329	1.04845	-1
1	15825001	1.80132	1.04845	-1
1	15850001	1.16087	1.04845	-1
1	15875001	1.36149	1.04845	-1
1	15900001	1.26673	1.04845	-1
1	15925001	1.20561	1.04845	-1
1	15950001	0.941725	1.04845	-1
1	15975001	0.657775	1.04845	-1
1	16000001	0.956675	1.04845	-1
1	16025001	0.898871	1.04845	-1
1	16050001	0.659062	1.04845	-1
1	16075001	0.805974	1.04845	-1
1	16100001	1.30779	1.04845	-1
1	16125001	0.745758	1.04845	-1
1	16150001	0.711623	1.04845	-1
1	16175001	0.862069	1.04845	-1
1	16200001	1.28944	1.04845	-1
1	16225001	0.784999	1.04845	-1
1	16250001	1.1109	1.04845	-1
1	16275001	1.10578	1.04845	-1
1	16300001	0.969019	1.04845	-1
1	16325001	1.3995	1.04845	-1
1	16350001	1.30833	1.04845	-1
1	16375001	1.07305	1.04845	-1
1	16400001	0.627055	1.04845	-1
1	16425001	1.36211	1.04845	-1
1	16450001	1.1662	1.04845	-1
1	16475001	1.55321	1.04845	-1
1	16500001	-1	-1	-1
1	16525001	-1	-1	-1
1	16550001	-1	-1	-1
1	16575001	-1	-1	-1
1	16600001	4.90593	4.90593	-1
1	16625001	-1	-1	-1
1	16650001	-1	-1	-1
1	16675001	-1	-1	-1
1	16700001	-1	-1	-1
1	16725001	-1	-1	-1
1	16750001	-1	-1	-1
1	16775001	-1	-1	-1
1	16800001	-1	-1	-1
1	16825001	-1	-1	-1
1	16850001	-1	-1	-1
1	16875001	2.19291	2.56838	-1
1	16900001	2.94384	2.56838	-1
1	16925001	1.62217	1.05981	-1
1	16950001	1.16607	1.05981	-1
1	16975001	1.13372	1.05981	-1
1	17000001	0.929086	1.05981	-1
1	17025001	1.8251	1.05981	-1
1	17050001	1.33938	1.05981	-1
1	17075001	0.92303	1.05981	-1
1	17100001	0.793051	1.05981	-1
1	17125001	0.734566	1.05981	-1
1	17150001	1.13241	1.05981	-1
1	17175001	1.10402	1.05981	-1
1	17200001	0.946564	1.05981	-1
1	17225001	0.894352	1.05981	-1
1	17250001	0.759381	1.05981	-1
1	17275001	0.724008	1.05981	-1
1	17300001	1.34782	1.05981	-1
1	17325001	0.580294	1.05981	-1
1	17350001	0.629815	1.05981	-1
1	17375001	1.07162	1.05981	-1
1	17400001	1.45765	1.05981	-1
1	17425001	1.53872	1.05981	-1
1	17450001	0.997521	1.05981	-1
1	17475001	0.990926	1.05981	-1
1	17500001	1.11186	1.05981	-1
1	17525001	1.61596	1.05981	-1
1	17550001	0.896803	1.05981	-1
1	17575001	1.36456	1.05981	-1
1	17600001	1.03756	1.05981	-1
1	17625001	0.992242	1.05981	-1
1	17650001	0.70828	1.05981	-1
1	17675001	1.03127	1.05981	-1
1	17700001	0.966971	1.05981	-1
1	17725001	1.14504	1.05981	-1
1	17750001	0.903276	1.05981	-1
1	17775001	1.10577	1.05981	-1
1	17800001	1.13866	1.05981	-1
1	17825001	1.09121	1.05981	-1
1	17850001	0.935184	1.05981	-1
1	17875001	1.09534	1.05981	-1
1	17900001	1.27719	1.05981	-1
1	17925001	0.977982	1.05981	-1
1	17950001	0.816299	1.05981	-1
1	17975001	1.09103	1.05981	-1
1	18000001	1.16925	1.05981	-1
1	18025001	1.17036	1.05981	-1
1	18050001	0.966622	1.05981	-1
1	18075001	0.996528	1.05981	-1
1	18100001	1.08953	1.05981	-1
1	18125001	1.34004	1.05981	-1
1	18150001	1.30125	1.05981	-1
1	18175001	1.01964	1.05981	-1
1	18200001	0.969926	1.05981	-1
1	18225001	0.638497	1.05981	-1
1	18250001	1.06974	1.05981	-1
1	18275001	0.762776	1.05981	-1
1	18300001	0.867613	1.05981	-1
1	18325001	1.06979	1.05981	-1
1	18350001	0.850757	1.05981	-1
1	18375001	0.709946	1.05981	-1
1	18400001	0.826968	1.05981	-1
1	18425001	1.17227	1.05981	-1
1	18450001	0.815988	1.05981	-1
1	18475001	1.06413	1.05981	-1
1	18500001	1.0222	1.05981	-1
1	18525001	0.987918	1.05981	-1
1	18550001	0.728881	1.05981	-1
1	18575001	1.15073	1.05981	-1
1	18600001	0.760694	1.05981	-1
1	18625001	0.854761	1.05981	-1
1	18650001	0.783053	1.05981	-1
1	18675001	1.03129	1.05981	-1
1	18700001	0.739108	1.05981	-1
1	18725001	0.757411	1.05981	-1
1	18750001	1.04458	1.05981	-1
