source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000241860.7	lncRNA	ENSG00000241860	2	NA	OTTHUMG00000002480.4	NA	chr1:141474-173862:-	0	1	0	0	0	2	1	1	1	2	1	6	3	1	1	7	4	2	2	3	1	3	1	5	1	5	2	1
ENSEMBL	ENSG00000222623.1	snRNA	RNU6-1100P	3	HGNC:48063	NA	NA	chr1:157784-157887:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241599.1	lncRNA	ENSG00000241599	2	NA	OTTHUMG00000002525.1	NA	chr1:160446-161525:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279928.2	unprocessed_pseudogene	DDX11L17	2	HGNC:55080	OTTHUMG00000191962.1	NA	chr1:182696-184174:+	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0
HAVANA	ENSG00000279457.4	unprocessed_pseudogene	WASH9P	2	HGNC:53981	OTTHUMG00000191963.1	NA	chr1:185217-195411:-	11	2	15	1	11	6	7	12	20	8	11	10	15	10	9	9	10	5	13	11	3	17	8	5	7	13	8	14
ENSEMBL	ENSG00000273874.1	miRNA	MIR6859-2	3	HGNC:49954	NA	NA	chr1:187891-187958:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000292994.1	lncRNA	ENSG00000292994	2	NA	NA	NA	chr1:257864-359681:-	1	1	3	0	5	2	0	1	10	1	4	5	4	3	2	3	1	1	3	1	4	1	3	0	3	1	2	2
HAVANA	ENSG00000228463.11	transcribed_processed_pseudogene	ENSG00000228463	1	NA	OTTHUMG00000002552.3	NA	chr1:258568-259024:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286448.1	lncRNA	ENSG00000286448	2	NA	OTTHUMG00000194680.1	NA	chr1:266855-268655:+	1	0	2	0	0	1	0	1	1	0	0	1	2	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0
HAVANA	ENSG00000236679.2	processed_pseudogene	RPL23AP24	1	HGNC:36176	OTTHUMG00000002854.4	NA	chr1:347982-348366:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236601.2	lncRNA	ENSG00000236601	2	NA	OTTHUMG00000002855.3	NA	chr1:358857-366052:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290385.1	lncRNA	ENSG00000290385	2	NA	NA	NA	chr1:365389-522928:-	6	5	10	2	8	18	1	4	5	2	1	3	5	6	2	11	2	3	8	3	5	3	1	3	2	4	2	4
HAVANA	ENSG00000269732.1	processed_pseudogene	WBP1LP7	1	HGNC:43955	OTTHUMG00000002859.2	NA	chr1:439870-440232:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284733.2	protein_coding	OR4F29	2	HGNC:31275	OTTHUMG00000002860.3	NA	chr1:450740-451678:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237094.13	transcribed_unprocessed_pseudogene	ENSG00000237094	2	NA	OTTHUMG00000002857.7	NA	chr1:485026-485208:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233653.3	processed_pseudogene	CICP7	1	HGNC:37756	OTTHUMG00000057429.3	NA	chr1:487101-489906:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000250575.1	unprocessed_pseudogene	ENSG00000250575	2	NA	OTTHUMG00000002861.2	NA	chr1:491225-493241:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000278757.1	snRNA	U6	3	NA	NA	NA	chr1:516376-516479:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293331.1	lncRNA	ENSG00000293331	2	NA	NA	NA	chr1:586071-827796:-	12	12	19	18	8	13	10	50	12	21	121	60	77	86	69	78	101	63	74	120	72	93	123	151	102	72	95	131
HAVANA	ENSG00000235146.2	lncRNA	ENSG00000235146	2	NA	OTTHUMG00000002329.1	NA	chr1:587629-594768:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225972.1	unprocessed_pseudogene	MTND1P23	2	HGNC:42092	OTTHUMG00000002338.1	NA	chr1:629062-629433:+	3	4	6	0	7	3	4	5	13	7	2	1	2	1	1	6	3	1	1	0	4	2	3	2	2	3	5	7
HAVANA	ENSG00000225630.1	unprocessed_pseudogene	MTND2P28	2	HGNC:42129	OTTHUMG00000002336.1	NA	chr1:629640-630683:+	270	204	1467	919	231	219	162	641	410	597	2239	1657	2062	1854	1547	1515	2101	1751	1901	4359	4218	4389	4535	4961	3996	4050	4011	4680
HAVANA	ENSG00000237973.1	unprocessed_pseudogene	MTCO1P12	2	HGNC:52014	OTTHUMG00000002333.2	NA	chr1:631074-632616:+	128	152	266	167	200	197	124	576	203	165	429	220	315	324	317	290	339	242	337	476	341	441	444	543	413	387	369	481
ENSEMBL	ENSG00000278791.1	miRNA	ENSG00000278791	3	NA	NA	NA	chr1:632325-632413:-	9	15	18	8	19	14	6	25	20	15	4	6	4	2	3	2	2	3	3	5	5	6	3	2	4	4	1	6
HAVANA	ENSG00000229344.1	unprocessed_pseudogene	MTCO2P12	2	HGNC:52028	OTTHUMG00000002334.1	NA	chr1:632757-633438:+	33	43	51	50	47	56	30	65	78	38	13	21	7	9	7	15	15	14	16	21	24	23	22	18	20	16	17	21
HAVANA	ENSG00000240409.1	unprocessed_pseudogene	MTATP8P1	2	HGNC:44571	OTTHUMG00000002473.1	NA	chr1:633535-633741:+	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0
HAVANA	ENSG00000248527.1	unprocessed_pseudogene	MTATP6P1	2	HGNC:44575	OTTHUMG00000002335.2	NA	chr1:633696-634376:+	837	895	1313	1038	1176	1029	623	2286	1697	1566	4992	3070	4418	3792	3790	3760	4252	3419	4359	7148	6346	7166	7226	7505	5940	6492	5895	7030
HAVANA	ENSG00000198744.5	unprocessed_pseudogene	MTCO3P12	2	HGNC:52042	OTTHUMG00000002337.2	NA	chr1:634376-634922:+	32	49	41	39	32	37	33	67	54	35	22	16	15	20	15	10	19	6	17	25	19	24	39	35	21	16	20	26
HAVANA	ENSG00000268663.1	processed_pseudogene	WBP1LP6	1	HGNC:43956	OTTHUMG00000002340.3	NA	chr1:674842-675265:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284662.2	protein_coding	OR4F16	2	HGNC:15079	OTTHUMG00000002581.3	NA	chr1:685716-686654:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230021.11	transcribed_processed_pseudogene	ENSG00000230021	2	NA	OTTHUMG00000191652.4	NA	chr1:720024-720206:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229376.3	processed_pseudogene	CICP3	1	HGNC:37742	OTTHUMG00000057431.3	NA	chr1:722092-724903:+	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1
HAVANA	ENSG00000291215.1	lncRNA	ENSG00000291215	2	NA	NA	NA	chr1:725885-778688:-	13	0	17	2	10	5	4	6	17	3	7	14	9	7	10	6	6	13	6	16	12	11	10	16	6	14	18	6
ENSEMBL	ENSG00000223181.1	snRNA	RNU6-1199P	3	HGNC:48162	NA	NA	chr1:758233-758336:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000229905.1	lncRNA	ENSG00000229905	2	NA	OTTHUMG00000002408.1	NA	chr1:760911-761989:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228327.6	transcribed_unprocessed_pseudogene	ENSG00000228327	2	NA	OTTHUMG00000002406.2	NA	chr1:764723-774280:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237491.10	lncRNA	LINC01409	2	HGNC:50701	OTTHUMG00000002404.21	NA	chr1:778747-810065:+	2	0	1	0	1	1	1	2	3	0	2	1	1	1	0	0	0	1	1	1	4	0	2	3	3	2	1	2
HAVANA	ENSG00000285268.1	transcribed_processed_pseudogene	ENSG00000285268	2	NA	OTTHUMG00000192553.1	NA	chr1:781937-782050:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290784.1	lncRNA	ENSG00000290784	2	NA	NA	NA	chr1:800879-817712:-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	1	2	4	2	1
HAVANA	ENSG00000230092.8	transcribed_unprocessed_pseudogene	ENSG00000230092	2	NA	OTTHUMG00000002403.3	NA	chr1:805799-810161:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000177757.2	lncRNA	FAM87B	2	HGNC:32236	OTTHUMG00000002471.2	NA	chr1:817371-819837:+	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	2	0	1	2	2	2	1	3	3	1	2	2
HAVANA	ENSG00000225880.6	lncRNA	LINC00115	2	HGNC:26211	OTTHUMG00000141258.2	NA	chr1:824228-827539:-	3	2	3	3	1	3	1	3	6	2	15	6	8	9	8	4	12	7	6	8	8	5	11	10	6	12	5	8
HAVANA	ENSG00000228794.12	lncRNA	LINC01128	2	HGNC:49377	OTTHUMG00000196004.1	NA	chr1:825138-859446:+	51	23	70	34	41	43	42	155	135	50	167	125	126	136	94	137	142	150	161	153	146	138	155	167	123	149	124	178
HAVANA	ENSG00000288531.1	lncRNA	ENSG00000288531	2	NA	OTTHUMG00000002468.25	NA	chr1:860226-868202:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0
HAVANA	ENSG00000230368.2	lncRNA	FAM41C	2	HGNC:27635	OTTHUMG00000002469.1	NA	chr1:868071-876903:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234711.1	unprocessed_pseudogene	TUBB8P11	1	HGNC:32337	OTTHUMG00000002470.2	NA	chr1:873292-874349:+	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283040.1	transcribed_unprocessed_pseudogene	ENSG00000283040	2	NA	OTTHUMG00000191520.1	NA	chr1:874529-877234:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272438.1	lncRNA	ENSG00000272438	2	NA	OTTHUMG00000185550.1	NA	chr1:904834-915976:+	18	1	15	6	4	3	6	2	95	22	64	52	71	55	60	49	48	38	56	131	147	149	190	182	149	88	92	84
HAVANA	ENSG00000223764.2	lncRNA	LINC02593	2	HGNC:53933	OTTHUMG00000040718.2	NA	chr1:916865-921016:-	5	3	23	8	0	1	8	10	36	42	106	92	107	83	100	96	77	78	72	298	281	318	334	372	262	195	182	203
HAVANA	ENSG00000187634.13	protein_coding	SAMD11	2	HGNC:28706	OTTHUMG00000040719.11	NA	chr1:923923-944575:+	107	27	254	116	39	37	104	43	282	482	898	700	922	813	813	834	612	541	677	3699	3910	3759	4112	4147	3345	2596	2330	2606
HAVANA	ENSG00000188976.11	protein_coding	NOC2L	2	HGNC:24517	OTTHUMG00000040720.2	NA	chr1:944203-959309:-	253	109	341	217	211	189	155	271	1426	1220	920	702	845	713	722	665	755	679	817	2911	3147	2970	2498	2602	1995	3995	3418	3920
HAVANA	ENSG00000187961.15	protein_coding	KLHL17	2	HGNC:24023	OTTHUMG00000040721.8	NA	chr1:960584-965719:+	80	19	80	32	47	32	87	63	175	80	164	186	156	142	173	179	166	130	181	239	305	260	297	302	243	244	227	260
HAVANA	ENSG00000187583.11	protein_coding	PLEKHN1	2	HGNC:25284	OTTHUMG00000040756.5	NA	chr1:966482-975865:+	3	0	0	0	0	1	0	4	1	2	3	2	7	4	3	6	4	4	4	18	13	11	10	13	12	4	4	5
HAVANA	ENSG00000187642.10	protein_coding	PERM1	2	HGNC:28208	OTTHUMG00000040757.3	NA	chr1:975198-982117:-	0	0	0	0	1	0	0	1	0	0	3	5	1	6	0	6	3	3	3	12	12	6	12	11	12	3	7	8
HAVANA	ENSG00000272512.1	lncRNA	ENSG00000272512	2	NA	OTTHUMG00000185581.1	NA	chr1:995966-998051:-	1	0	0	0	4	0	4	0	2	0	6	4	7	3	4	4	4	9	5	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188290.11	protein_coding	HES4	2	HGNC:24149	OTTHUMG00000040758.2	NA	chr1:998962-1000172:-	15	11	4	1	45	2	39	24	50	12	152	109	154	113	133	106	150	135	157	8	7	6	5	2	1	14	14	11
HAVANA	ENSG00000187608.10	protein_coding	ISG15	2	HGNC:4053	OTTHUMG00000040777.4	NA	chr1:1001138-1014540:+	5	22	5	16	7	6	5	26	13	34	83	86	94	67	87	74	72	57	63	63	82	68	73	57	67	63	57	58
HAVANA	ENSG00000231702.2	processed_pseudogene	ENSG00000231702	2	NA	OTTHUMG00000040759.3	NA	chr1:1008076-1008229:-	4	2	3	1	7	4	3	1	7	10	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000224969.1	lncRNA	ENSG00000224969	1	NA	OTTHUMG00000040779.1	NA	chr1:1011997-1013193:-	0	0	0	0	1	1	0	0	3	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188157.15	protein_coding	AGRN	2	HGNC:329	OTTHUMG00000040778.7	NA	chr1:1020120-1056118:+	145	329	104	203	209	131	107	1184	324	585	2064	1814	1971	1612	1662	1661	1714	1562	1947	2331	2253	2255	2079	2265	1782	2382	1969	2286
HAVANA	ENSG00000242590.1	lncRNA	ENSG00000242590	2	NA	OTTHUMG00000040780.1	NA	chr1:1055033-1056116:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000291156.1	lncRNA	ENSG00000291156	2	NA	NA	NA	chr1:1059687-1066459:+	1	4	0	0	6	1	0	15	0	0	7	8	12	3	3	11	6	3	12	0	1	1	0	1	1	1	2	3
HAVANA	ENSG00000273443.1	lncRNA	ENSG00000273443	2	NA	OTTHUMG00000186253.1	NA	chr1:1062208-1063288:-	0	1	0	0	0	0	0	5	0	0	5	1	1	1	1	2	2	0	0	0	0	1	0	1	0	0	0	0
HAVANA	ENSG00000217801.13	transcribed_unprocessed_pseudogene	ENSG00000217801	2	NA	OTTHUMG00000000629.5	NA	chr1:1063079-1069355:+	0	1	0	0	0	5	0	3	1	0	1	1	1	2	1	1	0	1	0	2	0	0	0	0	0	1	0	0
HAVANA	ENSG00000237330.3	protein_coding	RNF223	2	HGNC:40020	OTTHUMG00000185582.2	NA	chr1:1070967-1074306:-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000131591.18	protein_coding	C1orf159	2	HGNC:26062	OTTHUMG00000000745.9	NA	chr1:1081818-1116361:-	44	15	36	25	22	25	34	54	147	91	134	82	119	80	76	80	84	99	83	169	183	173	162	183	141	204	163	200
HAVANA	ENSG00000285812.1	lncRNA	ENSG00000285812	2	NA	OTTHUMG00000193099.1	NA	chr1:1097585-1104598:+	2	0	2	0	0	0	0	1	9	2	1	1	3	3	2	2	3	1	1	2	2	2	3	1	7	2	1	4
HAVANA	ENSG00000223823.1	lncRNA	LINC01342	2	HGNC:50551	OTTHUMG00000000827.1	NA	chr1:1137017-1144056:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207730.3	miRNA	MIR200B	3	HGNC:31579	NA	NA	chr1:1167104-1167198:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207607.3	miRNA	MIR200A	3	HGNC:31578	NA	NA	chr1:1167863-1167952:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000198976.1	miRNA	MIR429	3	HGNC:13784	NA	NA	chr1:1169005-1169087:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272141.1	lncRNA	ENSG00000272141	2	NA	OTTHUMG00000185583.1	NA	chr1:1169357-1170343:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000205231.1	lncRNA	TTLL10-AS1	2	HGNC:41159	OTTHUMG00000000850.1	NA	chr1:1173056-1179555:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000162571.14	protein_coding	TTLL10	2	HGNC:26693	OTTHUMG00000000851.6	NA	chr1:1173880-1197936:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000186891.14	protein_coding	TNFRSF18	2	HGNC:11914	OTTHUMG00000001414.5	NA	chr1:1203508-1206592:-	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
HAVANA	ENSG00000186827.12	protein_coding	TNFRSF4	2	HGNC:11918	OTTHUMG00000001415.5	NA	chr1:1211326-1214153:-	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	4	0	1	1	0
HAVANA	ENSG00000078808.20	protein_coding	SDF4	2	HGNC:24188	OTTHUMG00000001812.7	NA	chr1:1216931-1232031:-	195	331	269	269	220	219	158	1213	500	858	1760	1423	1713	1387	1404	1471	1561	1358	1641	4006	4112	3990	3987	4102	3225	3950	3523	3887
HAVANA	ENSG00000176022.7	protein_coding	B3GALT6	2	HGNC:17978	OTTHUMG00000001813.3	NA	chr1:1232237-1235041:+	90	119	139	97	139	80	46	216	389	252	590	468	586	442	479	538	510	498	562	1089	1106	1044	1032	1105	868	1264	1086	1244
HAVANA	ENSG00000184163.3	protein_coding	C1QTNF12	2	HGNC:32308	OTTHUMG00000001412.6	NA	chr1:1242446-1246722:-	1	1	1	2	2	0	0	5	0	3	12	14	18	15	14	11	20	7	21	18	18	10	11	13	11	7	8	14
HAVANA	ENSG00000260179.1	lncRNA	ENSG00000260179	2	NA	OTTHUMG00000175732.1	NA	chr1:1249777-1251334:-	0	0	1	0	0	0	0	0	0	1	1	1	1	0	4	3	1	2	2	2	2	1	2	2	0	0	0	0
HAVANA	ENSG00000160087.21	protein_coding	UBE2J2	2	HGNC:19268	OTTHUMG00000001911.9	NA	chr1:1253909-1273864:-	154	91	152	119	118	99	84	242	469	345	419	315	363	334	340	315	369	318	387	775	802	797	736	745	595	995	856	984
HAVANA	ENSG00000230415.1	lncRNA	LINC01786	2	HGNC:52575	OTTHUMG00000002234.2	NA	chr1:1275223-1280420:+	1	0	3	1	2	2	2	5	7	3	6	6	2	3	3	1	2	7	2	5	7	6	11	6	7	7	9	6
HAVANA	ENSG00000162572.21	protein_coding	SCNN1D	2	HGNC:10601	OTTHUMG00000002081.8	NA	chr1:1280436-1292029:+	11	6	22	3	23	15	12	25	41	17	24	27	24	31	15	24	19	19	11	43	35	29	44	45	36	30	22	29
HAVANA	ENSG00000131584.19	protein_coding	ACAP3	2	HGNC:16754	OTTHUMG00000002235.5	NA	chr1:1292390-1309609:-	237	118	353	171	264	224	209	264	706	302	667	548	627	571	551	578	539	496	563	1001	1111	1092	1079	1158	899	851	824	965
ENSEMBL	ENSG00000278073.1	miRNA	MIR6726	3	HGNC:50009	NA	NA	chr1:1296110-1296170:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169972.13	protein_coding	PUSL1	2	HGNC:26914	OTTHUMG00000003361.4	NA	chr1:1308597-1311677:+	27	24	41	26	30	19	21	29	96	71	100	89	84	92	92	75	88	92	109	234	245	278	212	198	166	243	230	264
HAVANA	ENSG00000127054.22	protein_coding	INTS11	1	HGNC:26052	OTTHUMG00000003330.13	NA	chr1:1311585-1324687:-	166	76	199	116	137	112	110	295	447	323	472	410	464	390	371	420	449	387	477	819	866	824	806	880	655	1008	850	978
