source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000186092.7	protein_coding	OR4F5	2	HGNC:14825	OTTHUMG00000001094.4	NA	chr1:65419-71585:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238009.7	lncRNA	ENSG00000238009	2	NA	OTTHUMG00000001096.2	NA	chr1:89295-133566:-	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000239945.1	lncRNA	ENSG00000239945	2	NA	OTTHUMG00000001097.2	NA	chr1:89551-91105:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233750.3	processed_pseudogene	CICP27	1	HGNC:48835	OTTHUMG00000001257.3	NA	chr1:131025-134836:+	0	1	0	1	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000268903.1	processed_pseudogene	ENSG00000268903	2	NA	OTTHUMG00000182518.2	NA	chr1:135141-135895:-	1	0	2	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000269981.1	processed_pseudogene	ENSG00000269981	2	NA	OTTHUMG00000182738.2	NA	chr1:137682-137965:-	0	0	0	0	0	0	0	0	0	1	1	0	0
HAVANA	ENSG00000239906.1	lncRNA	ENSG00000239906	2	NA	OTTHUMG00000002481.1	NA	chr1:139790-140339:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241860.7	lncRNA	ENSG00000241860	2	NA	OTTHUMG00000002480.4	NA	chr1:141474-173862:-	1	2	0	1	1	1	2	0	0	2	1	1	4
ENSEMBL	ENSG00000222623.1	snRNA	RNU6-1100P	3	HGNC:48063	NA	NA	chr1:157784-157887:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241599.1	lncRNA	ENSG00000241599	2	NA	OTTHUMG00000002525.1	NA	chr1:160446-161525:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279928.2	unprocessed_pseudogene	DDX11L17	2	HGNC:55080	OTTHUMG00000191962.1	NA	chr1:182696-184174:+	0	0	1	0	1	1	0	0	0	0	0	0	0
HAVANA	ENSG00000279457.4	unprocessed_pseudogene	WASH9P	2	HGNC:53981	OTTHUMG00000191963.1	NA	chr1:185217-195411:-	6	6	7	7	5	12	25	1	2	23	23	0	10
ENSEMBL	ENSG00000273874.1	miRNA	MIR6859-2	3	HGNC:49954	NA	NA	chr1:187891-187958:-	1	1	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000292994.1	lncRNA	ENSG00000292994	2	NA	NA	NA	chr1:257864-359681:-	1	2	1	1	0	1	0	0	0	2	0	0	1
HAVANA	ENSG00000228463.11	transcribed_processed_pseudogene	ENSG00000228463	1	NA	OTTHUMG00000002552.3	NA	chr1:258568-259024:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286448.1	lncRNA	ENSG00000286448	2	NA	OTTHUMG00000194680.1	NA	chr1:266855-268655:+	1	1	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000236679.2	processed_pseudogene	RPL23AP24	1	HGNC:36176	OTTHUMG00000002854.4	NA	chr1:347982-348366:-	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236601.2	lncRNA	ENSG00000236601	2	NA	OTTHUMG00000002855.3	NA	chr1:358857-366052:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290385.1	lncRNA	ENSG00000290385	2	NA	NA	NA	chr1:365389-522928:-	1	3	3	1	0	4	5	0	0	2	1	0	0
HAVANA	ENSG00000269732.1	processed_pseudogene	WBP1LP7	1	HGNC:43955	OTTHUMG00000002859.2	NA	chr1:439870-440232:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284733.2	protein_coding	OR4F29	2	HGNC:31275	OTTHUMG00000002860.3	NA	chr1:450740-451678:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237094.13	transcribed_unprocessed_pseudogene	ENSG00000237094	2	NA	OTTHUMG00000002857.7	NA	chr1:485026-485208:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233653.3	processed_pseudogene	CICP7	1	HGNC:37756	OTTHUMG00000057429.3	NA	chr1:487101-489906:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000250575.1	unprocessed_pseudogene	ENSG00000250575	2	NA	OTTHUMG00000002861.2	NA	chr1:491225-493241:-	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSEMBL	ENSG00000278757.1	snRNA	U6	3	NA	NA	NA	chr1:516376-516479:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293331.1	lncRNA	ENSG00000293331	2	NA	NA	NA	chr1:586071-827796:-	40	41	58	27	37	44	88	6	10	61	40	6	48
HAVANA	ENSG00000235146.2	lncRNA	ENSG00000235146	2	NA	OTTHUMG00000002329.1	NA	chr1:587629-594768:+	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000225972.1	unprocessed_pseudogene	MTND1P23	2	HGNC:42092	OTTHUMG00000002338.1	NA	chr1:629062-629433:+	4	15	13	2	8	6	7	3	5	10	1	3	8
HAVANA	ENSG00000225630.1	unprocessed_pseudogene	MTND2P28	2	HGNC:42129	OTTHUMG00000002336.1	NA	chr1:629640-630683:+	2183	2291	2298	1886	1916	1121	1878	234	326	1591	1042	198	1544
HAVANA	ENSG00000237973.1	unprocessed_pseudogene	MTCO1P12	2	HGNC:52014	OTTHUMG00000002333.2	NA	chr1:631074-632616:+	311	361	410	297	280	428	719	71	74	425	423	61	249
ENSEMBL	ENSG00000278791.1	miRNA	ENSG00000278791	3	NA	NA	NA	chr1:632325-632413:-	4	5	6	4	6	5	4	0	1	7	8	1	4
HAVANA	ENSG00000229344.1	unprocessed_pseudogene	MTCO2P12	2	HGNC:52028	OTTHUMG00000002334.1	NA	chr1:632757-633438:+	24	28	22	28	26	34	47	15	12	32	20	8	24
HAVANA	ENSG00000240409.1	unprocessed_pseudogene	MTATP8P1	2	HGNC:44571	OTTHUMG00000002473.1	NA	chr1:633535-633741:+	2	3	6	0	4	0	1	2	0	1	2	1	0
HAVANA	ENSG00000248527.1	unprocessed_pseudogene	MTATP6P1	2	HGNC:44575	OTTHUMG00000002335.2	NA	chr1:633696-634376:+	3608	3867	4085	3388	3527	3070	4095	874	1061	3340	2747	693	3301
HAVANA	ENSG00000198744.5	unprocessed_pseudogene	MTCO3P12	2	HGNC:52042	OTTHUMG00000002337.2	NA	chr1:634376-634922:+	23	28	24	29	28	47	44	4	9	33	23	9	26
HAVANA	ENSG00000268663.1	processed_pseudogene	WBP1LP6	1	HGNC:43956	OTTHUMG00000002340.3	NA	chr1:674842-675265:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284662.2	protein_coding	OR4F16	2	HGNC:15079	OTTHUMG00000002581.3	NA	chr1:685716-686654:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230021.11	transcribed_processed_pseudogene	ENSG00000230021	2	NA	OTTHUMG00000191652.4	NA	chr1:720024-720206:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229376.3	processed_pseudogene	CICP3	1	HGNC:37742	OTTHUMG00000057431.3	NA	chr1:722092-724903:+	0	0	0	0	0	0	1	0	0	0	1	0	0
HAVANA	ENSG00000291215.1	lncRNA	ENSG00000291215	2	NA	NA	NA	chr1:725885-778688:-	11	7	4	6	0	6	10	0	0	10	5	0	4
ENSEMBL	ENSG00000223181.1	snRNA	RNU6-1199P	3	HGNC:48162	NA	NA	chr1:758233-758336:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229905.1	lncRNA	ENSG00000229905	2	NA	OTTHUMG00000002408.1	NA	chr1:760911-761989:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228327.6	transcribed_unprocessed_pseudogene	ENSG00000228327	2	NA	OTTHUMG00000002406.2	NA	chr1:764723-774280:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237491.10	lncRNA	LINC01409	2	HGNC:50701	OTTHUMG00000002404.21	NA	chr1:778747-810065:+	3	2	2	1	2	5	7	0	0	8	2	2	2
HAVANA	ENSG00000285268.1	transcribed_processed_pseudogene	ENSG00000285268	2	NA	OTTHUMG00000192553.1	NA	chr1:781937-782050:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290784.1	lncRNA	ENSG00000290784	2	NA	NA	NA	chr1:800879-817712:-	1	0	1	1	2	1	1	0	0	1	1	0	0
HAVANA	ENSG00000230092.8	transcribed_unprocessed_pseudogene	ENSG00000230092	2	NA	OTTHUMG00000002403.3	NA	chr1:805799-810161:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000177757.2	lncRNA	FAM87B	2	HGNC:32236	OTTHUMG00000002471.2	NA	chr1:817371-819837:+	0	0	3	2	1	0	1	0	0	1	1	0	1
HAVANA	ENSG00000225880.6	lncRNA	LINC00115	2	HGNC:26211	OTTHUMG00000141258.2	NA	chr1:824228-827539:-	5	4	2	3	6	7	10	2	3	5	4	1	4
HAVANA	ENSG00000228794.12	lncRNA	LINC01128	2	HGNC:49377	OTTHUMG00000196004.1	NA	chr1:825138-859446:+	87	90	100	91	82	132	228	16	20	211	101	10	121
HAVANA	ENSG00000288531.1	lncRNA	ENSG00000288531	2	NA	OTTHUMG00000002468.25	NA	chr1:860226-868202:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230368.2	lncRNA	FAM41C	2	HGNC:27635	OTTHUMG00000002469.1	NA	chr1:868071-876903:-	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234711.1	unprocessed_pseudogene	TUBB8P11	1	HGNC:32337	OTTHUMG00000002470.2	NA	chr1:873292-874349:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283040.1	transcribed_unprocessed_pseudogene	ENSG00000283040	2	NA	OTTHUMG00000191520.1	NA	chr1:874529-877234:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272438.1	lncRNA	ENSG00000272438	2	NA	OTTHUMG00000185550.1	NA	chr1:904834-915976:+	49	44	45	60	48	76	164	5	8	136	50	2	50
HAVANA	ENSG00000223764.2	lncRNA	LINC02593	2	HGNC:53933	OTTHUMG00000040718.2	NA	chr1:916865-921016:-	123	102	127	127	119	39	77	3	5	55	25	4	23
HAVANA	ENSG00000187634.13	protein_coding	SAMD11	2	HGNC:28706	OTTHUMG00000040719.11	NA	chr1:923923-944575:+	1617	1661	1555	1755	1671	506	869	44	93	575	495	44	363
HAVANA	ENSG00000188976.11	protein_coding	NOC2L	2	HGNC:24517	OTTHUMG00000040720.2	NA	chr1:944203-959309:-	1627	1553	1462	1443	1406	1781	3943	215	315	3483	1806	154	2514
HAVANA	ENSG00000187961.15	protein_coding	KLHL17	2	HGNC:24023	OTTHUMG00000040721.8	NA	chr1:960584-965719:+	190	197	194	155	143	312	607	25	55	424	265	16	203
HAVANA	ENSG00000187583.11	protein_coding	PLEKHN1	2	HGNC:25284	OTTHUMG00000040756.5	NA	chr1:966482-975865:+	9	3	7	7	6	0	2	0	0	2	2	0	2
HAVANA	ENSG00000187642.10	protein_coding	PERM1	2	HGNC:28208	OTTHUMG00000040757.3	NA	chr1:975198-982117:-	9	9	16	11	10	0	1	0	0	1	1	0	2
HAVANA	ENSG00000272512.1	lncRNA	ENSG00000272512	2	NA	OTTHUMG00000185581.1	NA	chr1:995966-998051:-	0	0	0	1	0	6	0	2	0	0	3	0	0
HAVANA	ENSG00000188290.11	protein_coding	HES4	2	HGNC:24149	OTTHUMG00000040758.2	NA	chr1:998962-1000172:-	9	6	5	7	4	107	84	25	19	55	121	8	29
HAVANA	ENSG00000187608.10	protein_coding	ISG15	2	HGNC:4053	OTTHUMG00000040777.4	NA	chr1:1001138-1014540:+	75	71	83	63	64	5	10	0	1	20	8	0	18
HAVANA	ENSG00000231702.2	processed_pseudogene	ENSG00000231702	2	NA	OTTHUMG00000040759.3	NA	chr1:1008076-1008229:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000224969.1	lncRNA	ENSG00000224969	1	NA	OTTHUMG00000040779.1	NA	chr1:1011997-1013193:-	0	0	0	0	0	4	0	0	0	0	2	0	0
HAVANA	ENSG00000188157.15	protein_coding	AGRN	2	HGNC:329	OTTHUMG00000040778.7	NA	chr1:1020120-1056118:+	2110	2132	1893	1632	1685	376	321	40	77	520	417	46	431
HAVANA	ENSG00000242590.1	lncRNA	ENSG00000242590	2	NA	OTTHUMG00000040780.1	NA	chr1:1055033-1056116:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000291156.1	lncRNA	ENSG00000291156	2	NA	NA	NA	chr1:1059687-1066459:+	2	0	2	0	2	0	2	0	0	2	1	0	1
HAVANA	ENSG00000273443.1	lncRNA	ENSG00000273443	2	NA	OTTHUMG00000186253.1	NA	chr1:1062208-1063288:-	0	0	1	0	0	0	1	0	0	2	1	0	1
HAVANA	ENSG00000217801.13	transcribed_unprocessed_pseudogene	ENSG00000217801	2	NA	OTTHUMG00000000629.5	NA	chr1:1063079-1069355:+	0	0	2	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237330.3	protein_coding	RNF223	2	HGNC:40020	OTTHUMG00000185582.2	NA	chr1:1070967-1074306:-	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000131591.18	protein_coding	C1orf159	2	HGNC:26062	OTTHUMG00000000745.9	NA	chr1:1081818-1116361:-	109	91	96	89	114	183	343	18	31	290	219	11	141
HAVANA	ENSG00000285812.1	lncRNA	ENSG00000285812	2	NA	OTTHUMG00000193099.1	NA	chr1:1097585-1104598:+	0	1	0	0	2	8	5	1	1	9	3	0	2
HAVANA	ENSG00000223823.1	lncRNA	LINC01342	2	HGNC:50551	OTTHUMG00000000827.1	NA	chr1:1137017-1144056:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207730.3	miRNA	MIR200B	3	HGNC:31579	NA	NA	chr1:1167104-1167198:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207607.3	miRNA	MIR200A	3	HGNC:31578	NA	NA	chr1:1167863-1167952:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000198976.1	miRNA	MIR429	3	HGNC:13784	NA	NA	chr1:1169005-1169087:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272141.1	lncRNA	ENSG00000272141	2	NA	OTTHUMG00000185583.1	NA	chr1:1169357-1170343:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000205231.1	lncRNA	TTLL10-AS1	2	HGNC:41159	OTTHUMG00000000850.1	NA	chr1:1173056-1179555:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000162571.14	protein_coding	TTLL10	2	HGNC:26693	OTTHUMG00000000851.6	NA	chr1:1173880-1197936:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000186891.14	protein_coding	TNFRSF18	2	HGNC:11914	OTTHUMG00000001414.5	NA	chr1:1203508-1206592:-	0	0	0	1	0	1	0	0	0	0	1	0	0
HAVANA	ENSG00000186827.12	protein_coding	TNFRSF4	2	HGNC:11918	OTTHUMG00000001415.5	NA	chr1:1211326-1214153:-	1	0	0	1	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000078808.20	protein_coding	SDF4	2	HGNC:24188	OTTHUMG00000001812.7	NA	chr1:1216931-1232031:-	4005	4199	4232	3923	3909	779	1324	85	203	1392	822	98	1082
HAVANA	ENSG00000176022.7	protein_coding	B3GALT6	2	HGNC:17978	OTTHUMG00000001813.3	NA	chr1:1232237-1235041:+	677	712	737	667	642	621	900	63	108	847	519	42	564
HAVANA	ENSG00000184163.3	protein_coding	C1QTNF12	2	HGNC:32308	OTTHUMG00000001412.6	NA	chr1:1242446-1246722:-	9	2	4	5	6	1	8	0	1	4	4	0	1
HAVANA	ENSG00000260179.1	lncRNA	ENSG00000260179	2	NA	OTTHUMG00000175732.1	NA	chr1:1249777-1251334:-	2	1	1	2	2	0	2	1	0	4	1	0	0
HAVANA	ENSG00000160087.21	protein_coding	UBE2J2	2	HGNC:19268	OTTHUMG00000001911.9	NA	chr1:1253909-1273864:-	509	523	530	483	500	766	1245	92	115	1127	723	61	693
HAVANA	ENSG00000230415.1	lncRNA	LINC01786	2	HGNC:52575	OTTHUMG00000002234.2	NA	chr1:1275223-1280420:+	3	4	3	4	10	5	5	0	1	2	4	1	2
HAVANA	ENSG00000162572.21	protein_coding	SCNN1D	2	HGNC:10601	OTTHUMG00000002081.8	NA	chr1:1280436-1292029:+	31	27	31	28	36	69	80	3	2	46	46	1	17
HAVANA	ENSG00000131584.19	protein_coding	ACAP3	2	HGNC:16754	OTTHUMG00000002235.5	NA	chr1:1292390-1309609:-	543	446	393	358	378	953	940	90	60	678	841	38	290
ENSEMBL	ENSG00000278073.1	miRNA	MIR6726	3	HGNC:50009	NA	NA	chr1:1296110-1296170:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169972.13	protein_coding	PUSL1	2	HGNC:26914	OTTHUMG00000003361.4	NA	chr1:1308597-1311677:+	119	118	106	96	101	133	234	16	13	179	133	7	133
HAVANA	ENSG00000127054.22	protein_coding	INTS11	1	HGNC:26052	OTTHUMG00000003330.13	NA	chr1:1311585-1324687:-	536	455	518	421	471	688	1157	75	91	858	609	63	553
ENSEMBL	ENSG00000283712.1	miRNA	MIR6727	3	HGNC:50171	NA	NA	chr1:1312502-1312566:-	0	0	0	0	2	0	1	0	0	1	1	0	2
HAVANA	ENSG00000240731.1	lncRNA	ENSG00000240731	2	NA	OTTHUMG00000003331.1	NA	chr1:1317581-1318689:-	10	9	9	2	5	18	18	3	2	16	11	1	10
HAVANA	ENSG00000224051.7	protein_coding	CPTP	2	HGNC:28116	OTTHUMG00000003171.4	NA	chr1:1324756-1328896:+	396	385	351	340	331	206	309	27	33	317	199	27	226
HAVANA	ENSG00000169962.5	protein_coding	TAS1R3	2	HGNC:15661	OTTHUMG00000003071.2	NA	chr1:1331280-1335314:+	7	9	10	7	7	6	17	2	0	12	2	1	2
HAVANA	ENSG00000107404.21	protein_coding	DVL1	2	HGNC:3084	OTTHUMG00000003069.5	NA	chr1:1335276-1349418:-	679	684	604	554	574	767	1240	103	115	1052	729	45	614
ENSEMBL	ENSG00000284372.1	miRNA	MIR6808	3	HGNC:50046	NA	NA	chr1:1339650-1339708:-	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000162576.17	protein_coding	MXRA8	2	HGNC:7542	OTTHUMG00000002973.5	NA	chr1:1352689-1361777:-	1119	1140	1092	990	970	226	171	22	14	65	144	10	25
HAVANA	ENSG00000175756.14	protein_coding	AURKAIP1	2	HGNC:24114	OTTHUMG00000001413.3	NA	chr1:1373730-1375207:-	1143	1178	954	946	921	1297	2605	181	214	2091	1323	103	1386
HAVANA	ENSG00000223663.2	processed_pseudogene	NDUFB4P8	1	HGNC:45256	OTTHUMG00000002972.2	NA	chr1:1378666-1379032:+	0	0	0	0	1	0	1	0	0	0	0	0	0
HAVANA	ENSG00000221978.13	protein_coding	CCNL2	2	HGNC:20570	OTTHUMG00000002917.7	NA	chr1:1385711-1399335:-	1202	1260	1200	1062	1108	1106	1267	101	116	856	843	47	446
HAVANA	ENSG00000224870.9	lncRNA	MRPL20-AS1	2	HGNC:27125	OTTHUMG00000002908.6	NA	chr1:1399515-1402046:+	339	344	347	293	305	303	434	37	30	300	222	14	177
HAVANA	ENSG00000242485.6	protein_coding	MRPL20	1	HGNC:14478	OTTHUMG00000002916.4	NA	chr1:1401909-1407293:-	604	549	507	474	475	748	1546	101	137	1306	698	68	845
ENSEMBL	ENSG00000264293.2	misc_RNA	RN7SL657P	3	HGNC:46673	NA	NA	chr1:1405460-1405752:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272455.1	lncRNA	MRPL20-DT	2	HGNC:54814	OTTHUMG00000185586.1	NA	chr1:1409096-1410618:+	11	16	21	28	22	15	35	1	1	21	11	1	11
HAVANA	ENSG00000235098.9	protein_coding	ANKRD65	1	HGNC:42950	OTTHUMG00000002911.4	NA	chr1:1418420-1421769:-	6	9	1	1	5	9	16	2	1	2	10	0	4
HAVANA	ENSG00000225905.1	lncRNA	ANKRD65-AS1	2	HGNC:55844	OTTHUMG00000002912.1	NA	chr1:1420245-1422691:+	0	1	0	0	0	2	1	0	0	2	4	0	1
HAVANA	ENSG00000205116.4	protein_coding	TMEM88B	2	HGNC:37099	OTTHUMG00000153395.3	NA	chr1:1425871-1430255:+	0	0	0	1	0	7	3	0	0	2	4	1	4
HAVANA	ENSG00000225285.1	lncRNA	LINC01770	1	HGNC:52560	OTTHUMG00000002915.2	NA	chr1:1430539-1434573:-	0	0	0	0	0	0	7	1	2	4	1	1	0
HAVANA	ENSG00000179403.12	protein_coding	VWA1	1	HGNC:30910	OTTHUMG00000002975.6	NA	chr1:1434861-1442882:+	209	196	133	174	138	172	220	14	18	180	174	19	130
HAVANA	ENSG00000215915.10	protein_coding	ATAD3C	2	HGNC:32151	OTTHUMG00000000531.8	NA	chr1:1449689-1470163:+	3	2	2	1	2	17	19	1	0	8	13	1	4
HAVANA	ENSG00000160072.20	protein_coding	ATAD3B	2	HGNC:24007	OTTHUMG00000000577.6	NA	chr1:1471765-1497848:+	96	87	82	65	78	207	593	24	38	500	227	15	329
HAVANA	ENSG00000290916.1	lncRNA	ENSG00000290916	2	NA	NA	NA	chr1:1503250-1509466:+	0	0	0	0	1	0	2	0	0	0	1	0	2
HAVANA	ENSG00000284740.3	transcribed_unprocessed_pseudogene	ENSG00000284740	2	NA	OTTHUMG00000192278.1	NA	chr1:1503582-1509351:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000197785.14	protein_coding	ATAD3A	2	HGNC:25567	OTTHUMG00000000575.7	NA	chr1:1512162-1534685:+	206	211	211	192	177	266	585	44	61	533	290	38	334
HAVANA	ENSG00000205090.10	protein_coding	TMEM240	2	HGNC:25186	OTTHUMG00000042193.4	NA	chr1:1534778-1540624:-	65	72	73	70	78	77	70	8	9	57	54	6	34
HAVANA	ENSG00000160075.12	protein_coding	SSU72	2	HGNC:25016	OTTHUMG00000000576.6	NA	chr1:1541673-1574863:-	1181	1204	1056	947	927	805	1693	118	170	1505	831	83	1010
HAVANA	ENSG00000215014.5	lncRNA	ENSG00000215014	2	NA	OTTHUMG00000186983.2	NA	chr1:1574102-1577075:+	5	4	3	3	1	1	3	0	0	0	1	1	1
HAVANA	ENSG00000274481.1	processed_pseudogene	ENSG00000274481	2	NA	OTTHUMG00000187518.1	NA	chr1:1583510-1583909:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228594.4	protein_coding	FNDC10	2	HGNC:42951	OTTHUMG00000154864.5	NA	chr1:1598012-1600135:-	480	533	412	395	417	425	752	63	70	524	443	39	269
HAVANA	ENSG00000286989.1	lncRNA	ENSG00000286989	2	NA	OTTHUMG00000195682.1	NA	chr1:1600314-1602703:+	6	7	9	6	7	9	9	0	0	12	8	1	6
HAVANA	ENSG00000272106.1	lncRNA	ENSG00000272106	2	NA	OTTHUMG00000185588.1	NA	chr1:1613758-1615795:-	83	67	67	58	61	56	69	10	14	47	65	3	30
HAVANA	ENSG00000197530.13	protein_coding	MIB2	1	HGNC:30577	OTTHUMG00000074647.10	NA	chr1:1615454-1630605:+	599	566	545	486	522	381	702	40	60	524	392	21	237
HAVANA	ENSG00000189409.14	protein_coding	MMP23B	2	HGNC:7171	OTTHUMG00000074713.7	NA	chr1:1632163-1635263:+	1	1	2	1	5	0	3	0	0	3	2	0	1
HAVANA	ENSG00000248333.9	protein_coding	CDK11B	2	HGNC:1729	OTTHUMG00000078638.6	NA	chr1:1635225-1659012:-	268	284	277	229	267	335	515	37	50	452	283	19	278
HAVANA	ENSG00000272004.1	lncRNA	ENSG00000272004	2	NA	OTTHUMG00000185638.1	NA	chr1:1659325-1662602:+	35	41	35	38	34	45	118	4	12	68	37	2	40
HAVANA	ENSG00000189339.12	protein_coding	SLC35E2B	2	HGNC:33941	OTTHUMG00000078639.4	NA	chr1:1659529-1692795:-	600	588	549	500	580	689	1102	81	100	868	644	42	568
