Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	3050001	0.483375	0.546908	-1
1	3075001	0.454326	0.546908	-1
1	3100001	0.615443	0.546908	-1
1	3125001	0.489355	0.546908	-1
1	3150001	0.418255	0.546908	-1
1	3175001	0.527873	0.546908	-1
1	3200001	0.234589	0.546908	-1
1	3225001	0.466005	0.546908	-1
1	3250001	0.509731	0.546908	-1
1	3275001	0.470711	0.546908	-1
1	3300001	0.485883	0.546908	-1
1	3325001	0.632469	0.546908	-1
1	3350001	0.494016	0.546908	-1
1	3375001	0.846135	0.546908	-1
1	3400001	0.417851	0.546908	-1
1	3425001	0.61589	0.546908	-1
1	3450001	0.405723	0.546908	-1
1	3475001	0.355723	0.546908	-1
1	3500001	0.607113	0.546908	-1
1	3525001	0.475425	0.546908	-1
1	3550001	0.411442	0.546908	-1
1	3575001	0.405738	0.546908	-1
1	3600001	0.686375	0.546908	-1
1	3625001	0.874527	0.546908	-1
1	3650001	0.339167	0.546908	-1
1	3675001	0.256596	0.546908	-1
1	3700001	0.528759	0.546908	-1
1	3725001	0.539579	0.546908	-1
1	3750001	0.30545	0.546908	-1
1	3775001	0.575843	0.546908	-1
1	3800001	0.677237	0.546908	-1
1	3825001	0.488025	0.546908	-1
1	3850001	0.524093	0.546908	-1
1	3875001	0.322583	0.546908	-1
1	3900001	0.792095	0.546908	-1
1	3925001	0.914228	0.546908	-1
1	3950001	0.37827	0.546908	-1
1	3975001	0.587383	0.546908	-1
1	4000001	0.452887	0.546908	-1
1	4025001	0.560144	0.546908	-1
1	4050001	0.449374	0.546908	-1
1	4075001	0.358075	0.546908	-1
1	4100001	0.666394	0.546908	-1
1	4125001	0.517013	0.546908	-1
1	4150001	0.35995	0.546908	-1
1	4175001	0.262241	0.546908	-1
1	4200001	0.242059	0.546908	-1
1	4225001	0.484795	0.546908	-1
1	4250001	0.409604	0.546908	-1
1	4275001	0.612913	0.546908	-1
1	4300001	0.413278	0.546908	-1
1	4325001	0.356817	0.546908	-1
1	4350001	0.311617	0.546908	-1
1	4375001	0.479547	0.546908	-1
1	4400001	0.511155	0.546908	-1
1	4425001	0.477725	0.546908	-1
1	4450001	0.411663	0.546908	-1
1	4475001	0.616009	0.546908	-1
1	4500001	0.486168	0.546908	-1
1	4525001	0.712003	0.546908	-1
1	4550001	0.547419	0.546908	-1
1	4575001	0.5605	0.546908	-1
1	4600001	0.616446	0.546908	-1
1	4625001	0.412125	0.546908	-1
1	4650001	0.646451	0.546908	-1
1	4675001	0.543509	0.546908	-1
1	4700001	0.531623	0.546908	-1
1	4725001	0.373803	0.546908	-1
1	4750001	0.273495	0.546908	-1
1	4775001	0.444007	0.546908	-1
1	4800001	0.271717	0.546908	-1
1	4825001	0.615652	0.546908	-1
1	4850001	0.441889	0.546908	-1
1	4875001	0.766829	0.546908	-1
1	4900001	0.306835	0.546908	-1
1	4925001	0.648173	0.546908	-1
1	4950001	0.307171	0.546908	-1
1	4975001	0.340358	0.546908	-1
1	5000001	0.475619	0.546908	-1
1	5025001	0.506053	0.546908	-1
1	5050001	-1	0.546908	-1
1	5075001	0.545313	0.546908	-1
1	5100001	0.39802	0.546908	-1
1	5125001	0.442145	0.546908	-1
1	5150001	0.34367	0.546908	-1
1	5175001	0.594432	0.546908	-1
1	5200001	0.755435	0.546908	-1
1	5225001	0.644031	0.546908	-1
1	5250001	0.818129	0.546908	-1
1	5275001	0.309004	0.546908	-1
1	5300001	0.478312	0.546908	-1
1	5325001	0.767796	0.546908	-1
1	5350001	0.374168	0.546908	-1
1	5375001	0.648815	0.546908	-1
1	5400001	0.409819	0.546908	-1
1	5425001	0.651103	0.546908	-1
1	5450001	0.730645	0.546908	-1
1	5475001	0.444969	0.546908	-1
1	5500001	0.55149	0.546908	-1
1	5525001	0.304064	0.546908	-1
1	5550001	0.417655	0.546908	-1
1	5575001	0.378445	0.546908	-1
1	5600001	0.411191	0.546908	-1
1	5625001	0.487342	0.546908	-1
1	5650001	0.57335	0.546908	-1
1	5675001	0.759173	0.546908	-1
1	5700001	0.585894	0.546908	-1
1	5725001	0.637714	0.546908	-1
1	5750001	0.722038	0.546908	-1
1	5775001	0.685427	0.546908	-1
1	5800001	0.497656	0.546908	-1
1	5825001	0.670211	0.546908	-1
1	5850001	0.536305	0.546908	-1
1	5875001	0.491195	0.546908	-1
1	5900001	0.0345655	0.546908	-1
1	5925001	0.479828	0.546908	-1
1	5950001	0.448974	0.546908	-1
1	5975001	0.712077	0.546908	-1
1	6000001	0.346694	0.546908	-1
1	6025001	0.404785	0.546908	-1
1	6050001	0.676108	0.546908	-1
1	6075001	0.631125	0.546908	-1
1	6100001	0.307606	0.546908	-1
1	6125001	0.399032	0.546908	-1
1	6150001	0.501823	0.546908	-1
1	6175001	0.776899	0.546908	-1
1	6200001	0.411604	0.546908	-1
1	6225001	0.814974	0.546908	-1
1	6250001	0.48554	0.546908	-1
1	6275001	0.473066	0.546908	-1
1	6300001	0.40668	0.546908	-1
1	6325001	0.445548	0.546908	-1
1	6350001	0.553582	0.546908	-1
1	6375001	0.759874	0.546908	-1
1	6400001	0.560068	0.546908	-1
1	6425001	0.572783	0.546908	-1
1	6450001	0.402309	0.546908	-1
1	6475001	0.856376	0.546908	-1
1	6500001	0.308493	0.546908	-1
1	6525001	0.386521	0.546908	-1
1	6550001	0.502585	0.546908	-1
1	6575001	0.505039	0.546908	-1
1	6600001	1.21413	0.546908	-1
1	6625001	0.653508	0.546908	-1
1	6650001	0.540937	0.546908	-1
1	6675001	0.309581	0.546908	-1
1	6700001	0.777218	0.546908	-1
1	6725001	0.275696	0.546908	-1
1	6750001	0.663934	0.546908	-1
1	6775001	0.822921	0.546908	-1
1	6800001	0.609774	0.546908	-1
1	6825001	0.170483	0.546908	-1
1	6850001	0.337674	0.546908	-1
1	6875001	0.374397	0.546908	-1
1	6900001	0.548954	0.546908	-1
1	6925001	0.616788	0.546908	-1
1	6950001	0.687952	0.546908	-1
1	6975001	0.443248	0.546908	-1
1	7000001	0.479753	0.546908	-1
1	7025001	0.515394	0.546908	-1
1	7050001	0.545938	0.546908	-1
1	7075001	0.682186	0.546908	-1
1	7100001	0.714863	0.546908	-1
1	7125001	0.586472	0.546908	-1
1	7150001	0.554535	0.546908	-1
1	7175001	0.273595	0.546908	-1
1	7200001	0.58618	0.546908	-1
1	7225001	0.539912	0.546908	-1
1	7250001	0.581988	0.546908	-1
1	7275001	0.51074	0.546908	-1
1	7300001	0.578093	0.546908	-1
1	7325001	0.515696	0.546908	-1
1	7350001	0.85981	0.546908	-1
1	7375001	0.632062	0.546908	-1
1	7400001	0.736341	0.546908	-1
1	7425001	0.640792	0.546908	-1
1	7450001	0.43665	0.546908	-1
1	7475001	0.615092	0.546908	-1
1	7500001	0.620154	0.546908	-1
1	7525001	0.594525	0.546908	-1
1	7550001	0.440021	0.546908	-1
1	7575001	0.728765	0.546908	-1
1	7600001	0.602519	0.546908	-1
1	7625001	0.572329	0.546908	-1
1	7650001	0.769798	0.546908	-1
1	7675001	0.540285	0.546908	-1
1	7700001	0.665075	0.546908	-1
1	7725001	0.724793	0.546908	-1
1	7750001	0.645667	0.546908	-1
1	7775001	0.600261	0.546908	-1
1	7800001	0.782927	0.546908	-1
1	7825001	0.541531	0.546908	-1
1	7850001	0.284094	0.546908	-1
1	7875001	0.310343	0.546908	-1
1	7900001	0.517885	0.546908	-1
1	7925001	0.477672	0.546908	-1
1	7950001	0.65637	0.546908	-1
1	7975001	0.45014	0.546908	-1
1	8000001	0.713078	0.546908	-1
1	8025001	0.804108	0.546908	-1
1	8050001	0.562495	0.546908	-1
1	8075001	0.71847	0.546908	-1
1	8100001	0.651599	0.546908	-1
1	8125001	0.487773	0.546908	-1
1	8150001	0.655051	0.546908	-1
1	8175001	0.451465	0.546908	-1
1	8200001	0.760318	0.546908	-1
1	8225001	0.458644	0.546908	-1
1	8250001	0.383849	0.546908	-1
1	8275001	0.275878	0.546908	-1
1	8300001	0.487645	0.546908	-1
1	8325001	0.636105	0.546908	-1
1	8350001	0.439899	0.546908	-1
1	8375001	0.517738	0.546908	-1
1	8400001	1.08828	0.546908	-1
1	8425001	0.766111	0.546908	-1
1	8450001	0.57639	0.546908	-1
1	8475001	0.575774	0.546908	-1
1	8500001	0.643157	0.546908	-1
1	8525001	0.649153	0.546908	-1
1	8550001	0.716299	0.546908	-1
1	8575001	0.609319	0.546908	-1
1	8600001	0.453829	0.546908	-1
1	8625001	0.68125	0.546908	-1
1	8650001	0.658252	0.546908	-1
1	8675001	0.678638	0.546908	-1
1	8700001	1.05477	0.546908	-1
1	8725001	0.825509	0.546908	-1
1	8750001	0.65296	0.546908	-1
1	8775001	0.448702	0.546908	-1
1	8800001	0.686884	0.546908	-1
1	8825001	0.70322	0.546908	-1
1	8850001	0.655219	0.546908	-1
1	8875001	0.908155	0.546908	-1
1	8900001	0.644605	0.546908	-1
1	8925001	0.486659	0.546908	-1
1	8950001	0.589515	0.546908	-1
1	8975001	0.494503	0.546908	-1
1	9000001	0.527182	0.546908	-1
1	9025001	0.5191	0.546908	-1
1	9050001	0.493216	0.546908	-1
1	9075001	0.556663	0.546908	-1
1	9100001	0.387095	0.546908	-1
1	9125001	0.515608	0.546908	-1
1	9150001	0.348714	0.546908	-1
1	9175001	0.51309	0.546908	-1
1	9200001	1.00867	0.546908	-1
1	9225001	0.479792	0.546908	-1
1	9250001	0.448234	0.546908	-1
1	9275001	0.593678	0.546908	-1
1	9300001	0.440591	0.546908	-1
1	9325001	0.515337	0.546908	-1
1	9350001	0.441984	0.546908	-1
1	9375001	0.479678	0.546908	-1
1	9400001	0.656418	0.546908	-1
1	9425001	0.791432	0.546908	-1
1	9450001	0.532653	0.546908	-1
1	9475001	0.497338	0.546908	-1
1	9500001	0.318906	0.546908	-1
1	9525001	0.691392	0.546908	-1
1	9550001	0.605635	0.546908	-1
1	9575001	0.633996	0.546908	-1
1	9600001	0.791089	0.546908	-1
1	9625001	0.735034	0.546908	-1
1	9650001	0.661905	0.546908	-1
1	9675001	0.56255	0.546908	-1
1	9700001	0.636973	0.546908	-1
1	9725001	0.522425	0.546908	-1
1	9750001	0.599137	0.546908	-1
1	9775001	0.521818	0.546908	-1
1	9800001	0.527216	0.546908	-1
1	9825001	0.48815	0.546908	-1
1	9850001	0.17257	0.546908	-1
1	9875001	0.698616	0.546908	-1
1	9900001	0.736815	0.546908	-1
1	9925001	1.0164	0.546908	-1
1	9950001	0.42994	0.546908	-1
1	9975001	0.571225	0.546908	-1
1	10000001	0.497173	0.546908	-1
1	10025001	0.404474	0.546908	-1
1	10050001	0.58457	0.546908	-1
1	10075001	0.41387	0.546908	-1
1	10100001	0.551216	0.546908	-1
1	10125001	0.413776	0.546908	-1
1	10150001	0.35394	0.546908	-1
1	10175001	0.600124	0.546908	-1
1	10200001	0.817356	0.546908	-1
1	10225001	0.415697	0.546908	-1
1	10250001	0.54683	0.546908	-1
1	10275001	0.408221	0.546908	-1
1	10300001	0.612307	0.546908	-1
1	10325001	0.723345	0.546908	-1
1	10350001	0.674291	0.546908	-1
1	10375001	0.840117	0.546908	-1
1	10400001	0.312809	0.546908	-1
1	10425001	0.763068	0.546908	-1
1	10450001	0.667103	0.546908	-1
1	10475001	0.555244	0.546908	-1
1	10500001	0.85551	0.546908	-1
1	10525001	0.613881	0.546908	-1
1	10550001	0.240473	0.546908	-1
1	10575001	0.407428	0.546908	-1
1	10600001	0.377608	0.546908	-1
1	10625001	0.54375	0.546908	-1
1	10650001	0.509059	0.546908	-1
1	10675001	0.680884	0.546908	-1
1	10700001	0.565452	0.546908	-1
1	10725001	0.343184	0.546908	-1
1	10750001	0.713721	0.546908	-1
1	10775001	0.545008	0.546908	-1
1	10800001	0.312685	0.546908	-1
1	10825001	0.548122	0.546908	-1
1	10850001	0.576503	0.546908	-1
1	10875001	0.377014	0.546908	-1
1	10900001	0.499333	0.546908	-1
1	10925001	0.832292	0.546908	-1
1	10950001	0.550413	0.546908	-1
1	10975001	0.348579	0.546908	-1
1	11000001	0.659371	0.546908	-1
1	11025001	0.808304	0.546908	-1
1	11050001	0.585609	0.546908	-1
1	11075001	0.555475	0.546908	-1
1	11100001	0.524933	0.546908	-1
1	11125001	0.617768	0.546908	-1
1	11150001	0.920641	0.546908	-1
1	11175001	0.714537	0.546908	-1
1	11200001	0.578853	0.546908	-1
1	11225001	0.281456	0.546908	-1
1	11250001	0.774164	0.546908	-1
1	11275001	0.414742	0.546908	-1
1	11300001	0.469183	0.546908	-1
1	11325001	1.06012	0.546908	-1
1	11350001	0.416928	0.546908	-1
1	11375001	0.726571	0.546908	-1
1	11400001	0.422973	0.546908	-1
1	11425001	0.479938	0.546908	-1
1	11450001	0.478952	0.546908	-1
1	11475001	0.808261	0.546908	-1
1	11500001	0.585353	0.546908	-1
1	11525001	0.342019	0.546908	-1
1	11550001	0.89081	0.546908	-1
1	11575001	0.515209	0.546908	-1
1	11600001	0.455297	0.546908	-1
1	11625001	0.567477	0.546908	-1
1	11650001	0.480651	0.546908	-1
1	11675001	0.921074	0.546908	-1
1	11700001	0.588252	0.546908	-1
1	11725001	0.616235	0.546908	-1
1	11750001	0.450615	0.546908	-1
1	11775001	0.47469	0.546908	-1
1	11800001	0.727097	0.546908	-1
1	11825001	0.847985	0.546908	-1
1	11850001	0.65455	0.546908	-1
1	11875001	0.658202	0.546908	-1
1	11900001	0.581166	0.546908	-1
1	11925001	0.677555	0.546908	-1
1	11950001	0.556405	0.546908	-1
1	11975001	0.632871	0.546908	-1
1	12000001	0.681467	0.546908	-1
1	12025001	0.265148	0.546908	-1
1	12050001	0.450122	0.546908	-1
1	12075001	0.590629	0.546908	-1
1	12100001	0.41701	0.546908	-1
1	12125001	0.722249	0.546908	-1
1	12150001	0.516769	0.546908	-1
1	12175001	0.539874	0.546908	-1
1	12200001	0.519433	0.546908	-1
1	12225001	0.481505	0.546908	-1
1	12250001	0.450597	0.546908	-1
1	12275001	0.542831	0.546908	-1
1	12300001	0.410178	0.546908	-1
1	12325001	0.778864	0.546908	-1
1	12350001	0.446204	0.546908	-1
1	12375001	0.451864	0.546908	-1
1	12400001	0.506137	0.546908	-1
1	12425001	0.272446	0.546908	-1
1	12450001	0.509261	0.546908	-1
1	12475001	0.547581	0.546908	-1
1	12500001	0.561338	0.546908	-1
1	12525001	0.482892	0.546908	-1
1	12550001	0.516079	0.546908	-1
1	12575001	0.871624	0.546908	-1
1	12600001	0.651396	0.546908	-1
1	12625001	0.59468	0.546908	-1
1	12650001	0.414889	0.546908	-1
1	12675001	0.681419	0.546908	-1
1	12700001	0.661935	0.546908	-1
1	12725001	0.524968	0.546908	-1
1	12750001	0.583991	0.546908	-1
1	12775001	-1	0.546908	-1
1	12800001	0.871005	0.546908	-1
1	12825001	-1	0.546908	-1
1	12850001	-1	0.546908	-1
1	12875001	-1	0.546908	-1
1	12900001	-1	0.546908	-1
1	12925001	-1	0.546908	-1
1	12950001	-1	0.546908	-1
1	12975001	-1	0.546908	-1
1	13000001	-1	0.546908	-1
1	13025001	-1	0.546908	-1
1	13050001	-1	0.546908	-1
1	13075001	-1	0.546908	-1
1	13100001	-1	0.546908	-1
1	13125001	-1	0.546908	-1
1	13150001	-1	0.546908	-1
1	13175001	-1	0.546908	-1
1	13200001	-1	0.546908	-1
1	13225001	-1	0.546908	-1
1	13250001	-1	0.546908	-1
1	13275001	-1	0.546908	-1
1	13300001	-1	0.546908	-1
1	13325001	-1	0.546908	-1
1	13350001	-1	0.546908	-1
1	13375001	0.537373	0.546908	-1
1	13400001	0.4019	0.546908	-1
1	13425001	0.733692	0.546908	-1
1	13450001	0.385423	0.546908	-1
1	13475001	0.3802	0.546908	-1
1	13500001	0.380386	0.546908	-1
1	13525001	0.388122	0.546908	-1
1	13550001	0.432244	0.546908	-1
1	13575001	0.655547	0.546908	-1
1	13600001	0.444155	0.546908	-1
1	13625001	0.319953	0.546908	-1
1	13650001	0.450339	0.546908	-1
1	13675001	0.588255	0.546908	-1
1	13700001	0.4164	0.546908	-1
1	13725001	0.524651	0.546908	-1
1	13750001	0.614002	0.546908	-1
1	13775001	0.614409	0.546908	-1
1	13800001	0.241248	0.546908	-1
1	13825001	0.350058	0.546908	-1
1	13850001	0.271439	0.546908	-1
1	13875001	0.479381	0.546908	-1
1	13900001	0.480946	0.546908	-1
1	13925001	0.41324	0.546908	-1
1	13950001	0.477196	0.546908	-1
1	13975001	0.593346	0.546908	-1
1	14000001	0.566911	0.546908	-1
1	14025001	0.708163	0.546908	-1
1	14050001	0.3759	0.546908	-1
1	14075001	0.478958	0.546908	-1
1	14100001	0.374971	0.546908	-1
1	14125001	0.478466	0.546908	-1
1	14150001	0.575496	0.546908	-1
1	14175001	0.510082	0.546908	-1
1	14200001	0.373098	0.546908	-1
1	14225001	0.616631	0.546908	-1
1	14250001	0.454337	0.546908	-1
1	14275001	0.324237	0.546908	-1
1	14300001	0.539374	0.546908	-1
1	14325001	0.443684	0.546908	-1
1	14350001	0.469178	0.546908	-1
1	14375001	0.690583	0.546908	-1
1	14400001	0.306769	0.546908	-1
1	14425001	0.582813	0.546908	-1
1	14450001	0.64952	0.546908	-1
1	14475001	0.610276	0.546908	-1
1	14500001	0.648566	0.546908	-1
1	14525001	0.418507	0.546908	-1
1	14550001	0.343242	0.546908	-1
1	14575001	0.889741	0.546908	-1
1	14600001	0.47767	0.546908	-1
1	14625001	0.651175	0.546908	-1
1	14650001	0.410668	0.546908	-1
1	14675001	0.445131	0.546908	-1
1	14700001	0.47794	0.546908	-1
1	14725001	0.5834	0.546908	-1
1	14750001	0.617617	0.546908	-1
1	14775001	0.622903	0.546908	-1
1	14800001	0.410099	0.546908	-1
1	14825001	0.447023	0.546908	-1
1	14850001	0.549755	0.546908	-1
1	14875001	0.588859	0.546908	-1
1	14900001	0.452576	0.546908	-1
1	14925001	0.828798	0.546908	-1
1	14950001	0.483399	0.546908	-1
1	14975001	0.58307	0.546908	-1
1	15000001	0.382703	0.546908	-1
1	15025001	0.314636	0.546908	-1
1	15050001	0.795624	0.546908	-1
1	15075001	0.37817	0.546908	-1
1	15100001	0.546248	0.546908	-1
1	15125001	0.420276	0.546908	-1
1	15150001	0.638625	0.546908	-1
1	15175001	0.344388	0.546908	-1
1	15200001	0.683911	0.546908	-1
1	15225001	0.61764	0.546908	-1
1	15250001	0.708425	0.546908	-1
1	15275001	0.314515	0.546908	-1
1	15300001	0.770676	0.546908	-1
1	15325001	0.616395	0.546908	-1
1	15350001	0.483428	0.546908	-1
1	15375001	0.502669	0.546908	-1
1	15400001	0.620403	0.546908	-1
1	15425001	0.651654	0.546908	-1
1	15450001	0.70331	0.546908	-1
1	15475001	0.437902	0.546908	-1
1	15500001	0.652327	0.546908	-1
1	15525001	0.685684	0.546908	-1
1	15550001	0.621155	0.546908	-1
1	15575001	0.805367	0.546908	-1
1	15600001	1.04735	0.546908	-1
1	15625001	0.449048	0.546908	-1
1	15650001	0.307318	0.546908	-1
1	15675001	0.48524	0.546908	-1
1	15700001	0.279251	0.546908	-1
1	15725001	0.480058	0.546908	-1
1	15750001	0.517584	0.546908	-1
1	15775001	0.704348	0.546908	-1
1	15800001	0.602384	0.546908	-1
1	15825001	1.59202	0.546908	-1
1	15850001	0.418328	0.546908	-1
1	15875001	0.82105	0.546908	-1
1	15900001	0.342517	0.546908	-1
1	15925001	0.679266	0.546908	-1
1	15950001	0.480071	0.546908	-1
1	15975001	0.695043	0.546908	-1
1	16000001	0.387043	0.546908	-1
1	16025001	0.865572	0.546908	-1
1	16050001	0.882583	0.546908	-1
1	16075001	0.68313	0.546908	-1
1	16100001	0.444389	0.546908	-1
1	16125001	0.641736	0.546908	-1
1	16150001	0.604366	0.546908	-1
1	16175001	0.760123	0.546908	-1
1	16200001	0.745263	0.546908	-1
1	16225001	0.584482	0.546908	-1
1	16250001	0.509995	0.546908	-1
1	16275001	0.314464	0.546908	-1
1	16300001	0.585856	0.546908	-1
1	16325001	0.495962	0.546908	-1
1	16350001	0.73991	0.546908	-1
1	16375001	0.485134	0.546908	-1
1	16400001	0.432822	0.546908	-1
1	16425001	0.797376	0.546908	-1
1	16450001	0.278705	0.546908	-1
1	16475001	0.565305	0.546908	-1
1	16500001	-1	0.546908	-1
1	16525001	-1	0.546908	-1
1	16550001	-1	0.546908	-1
1	16575001	-1	0.546908	-1
1	16600001	2.08371	0.546908	-1
1	16625001	-1	0.546908	-1
1	16650001	-1	0.546908	-1
1	16675001	-1	0.546908	-1
1	16700001	-1	0.546908	-1
1	16725001	-1	0.546908	-1
1	16750001	-1	0.546908	-1
1	16775001	-1	0.546908	-1
1	16800001	-1	0.546908	-1
1	16825001	-1	0.546908	-1
1	16850001	-1	0.546908	-1
1	16875001	0.467873	0.546908	-1
1	16900001	1.07539	0.546908	-1
1	16925001	0.570265	0.546908	-1
1	16950001	0.634777	0.546908	-1
1	16975001	0.644211	0.546908	-1
1	17000001	0.554524	0.546908	-1
1	17025001	0.645909	0.546908	-1
1	17050001	0.619748	0.546908	-1
1	17075001	0.581295	0.546908	-1
1	17100001	0.554666	0.546908	-1
1	17125001	1.00097	0.546908	-1
1	17150001	0.450092	0.546908	-1
1	17175001	0.410792	0.546908	-1
1	17200001	0.44241	0.546908	-1
1	17225001	0.520779	0.546908	-1
1	17250001	0.479451	0.546908	-1
1	17275001	0.552823	0.546908	-1
1	17300001	0.558366	0.546908	-1
1	17325001	0.519216	0.546908	-1
1	17350001	0.380899	0.546908	-1
1	17375001	0.344726	0.546908	-1
1	17400001	0.56698	0.546908	-1
1	17425001	1.18061	0.546908	-1
1	17450001	0.396461	0.546908	-1
1	17475001	0.631495	0.546908	-1
1	17500001	0.529456	0.546908	-1
1	17525001	1.00623	0.546908	-1
1	17550001	0.52655	0.546908	-1
1	17575001	0.510749	0.546908	-1
1	17600001	0.502861	0.546908	-1
1	17625001	0.339722	0.546908	-1
1	17650001	0.601366	0.546908	-1
1	17675001	0.612608	0.546908	-1
1	17700001	0.378999	0.546908	-1
1	17725001	0.446062	0.546908	-1
1	17750001	0.4106	0.546908	-1
1	17775001	0.417308	0.546908	-1
1	17800001	0.718897	0.546908	-1
1	17825001	0.548236	0.546908	-1
1	17850001	0.686226	0.546908	-1
1	17875001	0.585582	0.546908	-1
1	17900001	0.651241	0.546908	-1
1	17925001	0.479143	0.546908	-1
1	17950001	0.308399	0.546908	-1
1	17975001	0.579953	0.546908	-1
1	18000001	0.548329	0.546908	-1
1	18025001	0.788346	0.546908	-1
1	18050001	0.516854	0.546908	-1
1	18075001	0.582167	0.546908	-1
1	18100001	0.510919	0.546908	-1
1	18125001	0.73096	0.546908	-1
1	18150001	0.519033	0.546908	-1
1	18175001	0.54657	0.546908	-1
1	18200001	0.273478	0.546908	-1
1	18225001	0.512355	0.546908	-1
1	18250001	0.343855	0.546908	-1
1	18275001	0.757039	0.546908	-1
1	18300001	0.478711	0.546908	-1
1	18325001	0.683725	0.546908	-1
1	18350001	0.547426	0.546908	-1
1	18375001	0.347894	0.546908	-1
1	18400001	0.443833	0.546908	-1
1	18425001	0.443314	0.546908	-1
1	18450001	0.418184	0.546908	-1
1	18475001	0.480269	0.546908	-1
1	18500001	0.307996	0.546908	-1
1	18525001	0.550793	0.546908	-1
1	18550001	0.582093	0.546908	-1
1	18575001	0.745202	0.546908	-1
1	18600001	0.345335	0.546908	-1
1	18625001	0.303499	0.546908	-1
1	18650001	0.444552	0.546908	-1
1	18675001	0.549337	0.546908	-1
1	18700001	0.509956	0.546908	-1
